rent_datetime_30min,origin_station_id,desti_station_id,count
2023-08-27 17:00:00,ST-1083,ST-3070,3
2023-08-27 17:00:00,ST-1684,ST-1083,3
2023-08-27 17:00:00,ST-1720,ST-1720,3
2023-08-27 17:00:00,ST-1836,ST-486,3
2023-08-27 17:00:00,ST-1874,ST-1874,3
2023-08-27 17:30:00,ST-1873,ST-1873,3
2023-08-27 17:30:00,ST-3098,ST-3098,4
2023-08-27 18:00:00,ST-2749,ST-1626,3
2023-08-27 18:00:00,ST-493,ST-492,5
2023-08-27 18:00:00,ST-892,ST-1720,3
2023-08-27 19:00:00,ST-1083,ST-1684,3
2023-08-27 19:30:00,ST-2749,ST-2749,3
2023-08-27 20:00:00,ST-3141,ST-1684,3
2023-08-27 21:00:00,ST-493,ST-3098,4
2023-08-27 21:30:00,ST-1053,ST-499,3
2023-08-27 21:30:00,ST-1083,ST-1684,3
2023-08-27 22:30:00,ST-1420,ST-494,3
2023-08-27 23:00:00,ST-2740,ST-2740,3
2023-09-02 00:00:00,ST-2742,ST-1420,3
2023-09-02 00:00:00,ST-2748,ST-2747,3
2023-09-02 01:00:00,ST-1061,ST-2749,4
2023-09-02 02:30:00,ST-2749,ST-2749,3
2023-09-02 09:30:00,ST-1684,ST-1083,3
2023-09-02 09:30:00,ST-1762,ST-1833,3
2023-09-02 09:30:00,ST-486,ST-493,3
2023-09-02 10:00:00,ST-2740,ST-2592,3
2023-09-02 10:00:00,ST-738,ST-738,3
2023-09-02 10:30:00,ST-3070,ST-1083,3
2023-09-02 10:30:00,ST-502,ST-1046,4
2023-09-02 11:00:00,ST-892,ST-892,3
2023-09-02 11:30:00,ST-1684,ST-1083,3
2023-09-02 11:30:00,ST-1720,ST-1874,3
2023-09-02 11:30:00,ST-486,ST-493,3
2023-09-02 12:00:00,ST-497,ST-503,3
2023-09-02 12:30:00,ST-1684,ST-1083,4
2023-09-02 12:30:00,ST-487,ST-493,3
2023-09-02 13:00:00,ST-2748,ST-1420,3
2023-09-02 13:00:00,ST-2749,ST-1061,3
2023-09-02 13:00:00,ST-492,ST-2732,4
2023-09-02 13:30:00,ST-1833,ST-3085,3
2023-09-02 13:30:00,ST-1838,ST-2749,3
2023-09-02 14:00:00,ST-1061,ST-488,3
2023-09-02 14:30:00,ST-1720,ST-1839,3
2023-09-02 14:30:00,ST-3070,ST-1083,3
2023-09-02 15:00:00,ST-1083,ST-3070,3
2023-09-02 15:30:00,ST-1684,ST-1083,3
2023-09-02 16:00:00,ST-1053,ST-488,3
2023-09-02 16:00:00,ST-1684,ST-3141,3
2023-09-02 16:00:00,ST-2749,ST-1061,3
2023-09-02 16:30:00,ST-1720,ST-1720,4
2023-09-02 16:30:00,ST-2749,ST-1061,3
2023-09-02 16:30:00,ST-493,ST-1041,3
2023-09-02 16:30:00,ST-541,ST-493,3
2023-09-02 17:00:00,ST-1720,ST-1720,4
2023-09-02 17:00:00,ST-2915,ST-1796,3
2023-09-02 17:00:00,ST-493,ST-488,3
2023-09-02 17:00:00,ST-503,ST-497,3
2023-09-02 17:30:00,ST-1061,ST-3085,3
2023-09-02 17:30:00,ST-1083,ST-1684,3
2023-09-02 18:00:00,ST-1684,ST-1083,3
2023-09-02 18:00:00,ST-1720,ST-1720,6
2023-09-02 18:00:00,ST-488,ST-1053,3
2023-09-02 18:30:00,ST-1048,ST-3098,3
2023-09-02 18:30:00,ST-1720,ST-1720,3
2023-09-02 18:30:00,ST-1720,ST-1841,3
2023-09-02 18:30:00,ST-1839,ST-1047,3
2023-09-02 18:30:00,ST-493,ST-493,3
2023-09-02 19:00:00,ST-1061,ST-2749,3
2023-09-02 19:00:00,ST-503,ST-503,4
2023-09-02 19:30:00,ST-1841,ST-3151,3
2023-09-02 19:30:00,ST-2592,ST-2592,3
2023-09-02 19:30:00,ST-2748,ST-2748,3
2023-09-02 19:30:00,ST-494,ST-493,3
2023-09-02 20:00:00,ST-3070,ST-1083,3
2023-09-02 20:00:00,ST-892,ST-1720,3
2023-09-02 21:00:00,ST-3098,ST-1048,3
2023-09-02 21:00:00,ST-486,ST-2732,5
2023-09-02 21:30:00,ST-1083,ST-388,3
2023-09-02 21:30:00,ST-1588,ST-1588,3
2023-09-02 21:30:00,ST-2748,ST-493,3
2023-09-02 22:00:00,ST-1083,ST-1684,3
2023-09-02 22:00:00,ST-1408,ST-2738,3
2023-09-02 22:00:00,ST-2751,ST-2751,3
2023-09-02 22:00:00,ST-541,ST-1684,4
2023-09-02 22:00:00,ST-830,ST-2747,3
2023-09-02 22:30:00,ST-1421,ST-3098,4
2023-09-02 22:30:00,ST-1720,ST-1839,3
2023-09-02 22:30:00,ST-388,ST-388,3
2023-09-02 23:00:00,ST-2592,ST-2592,3
2023-09-02 23:00:00,ST-2738,ST-1408,3
2023-09-02 23:00:00,ST-2742,ST-1841,3
2023-09-02 23:30:00,ST-1083,ST-1684,3
2023-09-02 23:30:00,ST-3098,ST-3147,3
2023-09-02 23:30:00,ST-492,ST-488,3
2023-09-03 00:00:00,ST-1420,ST-495,4
2023-09-03 00:30:00,ST-1046,ST-541,3
2023-09-03 00:30:00,ST-2732,ST-2749,3
2023-09-03 02:00:00,ST-3209,ST-1061,3
2023-09-03 09:30:00,ST-2738,ST-1839,3
2023-09-03 10:30:00,ST-502,ST-1046,4
2023-09-03 11:30:00,ST-1421,ST-1833,3
2023-09-03 12:00:00,ST-1047,ST-1687,3
2023-09-03 13:00:00,ST-1684,ST-1083,3
2023-09-03 13:30:00,ST-2592,ST-2592,3
2023-09-03 13:30:00,ST-503,ST-493,3
2023-09-03 14:00:00,ST-1061,ST-1061,3
2023-09-03 14:00:00,ST-1848,ST-1687,3
2023-09-03 14:30:00,ST-1845,ST-1833,4
2023-09-03 15:00:00,ST-1083,ST-1684,3
2023-09-03 15:00:00,ST-2751,ST-2749,3
2023-09-03 15:00:00,ST-503,ST-1046,3
2023-09-03 15:30:00,ST-1833,ST-1061,3
2023-09-03 15:30:00,ST-494,ST-494,3
2023-09-03 16:00:00,ST-1061,ST-1061,3
2023-09-03 16:00:00,ST-1833,ST-3087,3
2023-09-03 16:00:00,ST-493,ST-492,4
2023-09-03 16:30:00,ST-491,ST-491,3
2023-09-03 16:30:00,ST-492,ST-493,3
2023-09-03 17:00:00,ST-1839,ST-1720,4
2023-09-03 17:00:00,ST-486,ST-485,3
2023-09-03 17:00:00,ST-492,ST-493,4
2023-09-03 17:30:00,ST-1083,ST-1684,3
2023-09-03 17:30:00,ST-1626,ST-486,3
2023-09-03 17:30:00,ST-388,ST-388,3
2023-09-03 17:30:00,ST-486,ST-486,3
2023-09-03 18:00:00,ST-493,ST-492,3
2023-09-03 18:30:00,ST-3070,ST-3070,3
2023-09-03 18:30:00,ST-493,ST-493,6
2023-09-03 19:00:00,ST-1687,ST-1687,3
2023-09-03 19:00:00,ST-493,ST-486,3
2023-09-03 19:00:00,ST-494,ST-494,3
2023-09-03 19:30:00,ST-2592,ST-495,4
2023-09-03 20:00:00,ST-1873,ST-1413,3
2023-09-03 20:30:00,ST-1720,ST-1420,3
2023-09-03 20:30:00,ST-2592,ST-2592,4
2023-09-03 21:00:00,ST-493,ST-3147,3
2023-09-03 21:00:00,ST-493,ST-492,3
2023-09-03 21:30:00,ST-1079,ST-1079,3
2023-09-03 22:00:00,ST-3087,ST-1844,3
2023-09-03 22:00:00,ST-3098,ST-3098,3
2023-09-09 01:30:00,ST-495,ST-2742,3
2023-09-09 08:30:00,ST-2740,ST-497,3
2023-09-09 08:30:00,ST-486,ST-493,4
2023-09-09 08:30:00,ST-494,ST-1420,3
2023-09-09 08:30:00,ST-541,ST-1083,3
2023-09-09 09:00:00,ST-503,ST-497,3
2023-09-09 09:30:00,ST-1836,ST-2749,3
2023-09-09 09:30:00,ST-486,ST-493,4
2023-09-09 10:00:00,ST-1720,ST-892,3
2023-09-09 10:30:00,ST-3070,ST-1083,3
2023-09-09 11:00:00,ST-502,ST-2748,3
2023-09-09 11:30:00,ST-2740,ST-1041,3
2023-09-09 11:30:00,ST-2928,ST-2928,3
2023-09-09 12:00:00,ST-1050,ST-491,3
2023-09-09 12:00:00,ST-1083,ST-1684,3
2023-09-09 12:00:00,ST-3070,ST-1083,3
2023-09-09 12:30:00,ST-1083,ST-3070,4
2023-09-09 12:30:00,ST-487,ST-493,3
2023-09-09 13:00:00,ST-1420,ST-1687,3
2023-09-09 13:00:00,ST-2749,ST-1061,4
2023-09-09 13:00:00,ST-3248,ST-3248,3
2023-09-09 13:30:00,ST-1684,ST-1083,3
2023-09-09 14:00:00,ST-1083,ST-3070,3
2023-09-09 14:00:00,ST-1420,ST-1420,4
2023-09-09 14:00:00,ST-1839,ST-1720,4
2023-09-09 14:00:00,ST-1839,ST-1839,4
2023-09-09 14:00:00,ST-2749,ST-2749,3
2023-09-09 14:30:00,ST-492,ST-493,3
2023-09-09 15:00:00,ST-1720,ST-543,4
2023-09-09 15:00:00,ST-1835,ST-3087,3
2023-09-09 15:00:00,ST-2742,ST-2748,3
2023-09-09 15:30:00,ST-1720,ST-1720,4
2023-09-09 15:30:00,ST-1873,ST-1873,3
2023-09-09 15:30:00,ST-3098,ST-491,3
2023-09-09 16:00:00,ST-1083,ST-3070,4
2023-09-09 16:00:00,ST-2732,ST-2732,3
2023-09-09 16:00:00,ST-3151,ST-1420,3
2023-09-09 16:00:00,ST-485,ST-492,3
2023-09-09 16:00:00,ST-491,ST-486,3
2023-09-09 16:30:00,ST-1061,ST-2749,4
2023-09-09 16:30:00,ST-1720,ST-1839,6
2023-09-09 17:00:00,ST-1720,ST-1720,5
2023-09-09 17:00:00,ST-1720,ST-1839,4
2023-09-09 17:00:00,ST-2732,ST-2732,4
2023-09-09 17:00:00,ST-2738,ST-493,3
2023-09-09 17:00:00,ST-493,ST-2749,3
2023-09-09 17:00:00,ST-493,ST-497,3
2023-09-09 17:30:00,ST-1041,ST-495,3
2023-09-09 17:30:00,ST-1045,ST-1046,3
2023-09-09 17:30:00,ST-1083,ST-1627,3
2023-09-09 17:30:00,ST-1083,ST-1684,4
2023-09-09 17:30:00,ST-1420,ST-502,4
2023-09-09 17:30:00,ST-497,ST-2740,3
2023-09-09 18:00:00,ST-1833,ST-1833,3
2023-09-09 18:00:00,ST-1833,ST-2733,3
2023-09-09 18:00:00,ST-502,ST-1839,6
2023-09-09 18:30:00,ST-1833,ST-1845,3
2023-09-09 18:30:00,ST-3070,ST-3070,3
2023-09-09 19:00:00,ST-1083,ST-1684,4
2023-09-09 19:00:00,ST-1839,ST-1720,4
2023-09-09 19:00:00,ST-2747,ST-2749,3
2023-09-09 19:00:00,ST-544,ST-544,3
2023-09-09 19:30:00,ST-1061,ST-492,4
2023-09-09 19:30:00,ST-3098,ST-493,3
2023-09-09 19:30:00,ST-493,ST-492,3
2023-09-09 20:00:00,ST-1046,ST-3070,3
2023-09-09 20:00:00,ST-1061,ST-1061,4
2023-09-09 20:30:00,ST-2749,ST-495,3
2023-09-09 20:30:00,ST-503,ST-495,3
2023-09-09 21:00:00,ST-1720,ST-1413,3
2023-09-09 21:30:00,ST-1046,ST-1046,3
2023-09-09 21:30:00,ST-1061,ST-2749,3
2023-09-09 21:30:00,ST-1720,ST-892,4
2023-09-09 22:00:00,ST-1420,ST-1420,3
2023-09-09 22:30:00,ST-1061,ST-3147,3
2023-09-09 22:30:00,ST-1420,ST-1420,3
2023-09-09 22:30:00,ST-1420,ST-502,3
2023-09-09 22:30:00,ST-2928,ST-2928,3
2023-09-09 23:00:00,ST-1041,ST-3070,3
2023-09-09 23:00:00,ST-493,ST-493,4
2023-09-09 23:30:00,ST-1420,ST-1420,3
2023-09-09 23:30:00,ST-1838,ST-2749,3
2023-09-09 23:30:00,ST-2748,ST-2749,4
2023-09-09 23:30:00,ST-493,ST-493,3
2023-09-10 00:30:00,ST-494,ST-1420,3
2023-09-10 00:30:00,ST-501,ST-501,3
2023-09-10 08:00:00,ST-491,ST-491,3
2023-09-10 08:30:00,ST-2748,ST-2738,3
2023-09-10 08:30:00,ST-3070,ST-1083,4
2023-09-10 09:30:00,ST-1836,ST-1061,3
2023-09-10 09:30:00,ST-2738,ST-1839,3
2023-09-10 10:30:00,ST-1588,ST-2738,3
2023-09-10 10:30:00,ST-1720,ST-1720,4
2023-09-10 10:30:00,ST-502,ST-1046,3
2023-09-10 10:30:00,ST-502,ST-502,3
2023-09-10 11:00:00,ST-1839,ST-2738,3
2023-09-10 11:00:00,ST-503,ST-2740,3
2023-09-10 11:00:00,ST-503,ST-493,3
2023-09-10 11:30:00,ST-1083,ST-1684,3
2023-09-10 11:30:00,ST-1420,ST-1420,3
2023-09-10 11:30:00,ST-503,ST-2749,4
2023-09-10 12:00:00,ST-3098,ST-3098,3
2023-09-10 12:00:00,ST-3098,ST-492,4
2023-09-10 12:30:00,ST-2738,ST-544,3
2023-09-10 12:30:00,ST-2749,ST-502,3
2023-09-10 13:00:00,ST-3248,ST-830,3
2023-09-10 13:30:00,ST-1046,ST-1046,3
2023-09-10 13:30:00,ST-1720,ST-1839,5
2023-09-10 13:30:00,ST-3070,ST-1083,4
2023-09-10 13:30:00,ST-493,ST-2732,3
2023-09-10 13:30:00,ST-892,ST-892,3
2023-09-10 14:00:00,ST-1041,ST-1046,4
2023-09-10 14:30:00,ST-1420,ST-1839,3
2023-09-10 14:30:00,ST-1687,ST-1687,4
2023-09-10 14:30:00,ST-1720,ST-1839,4
2023-09-10 14:30:00,ST-1839,ST-1720,3
2023-09-10 14:30:00,ST-2748,ST-2748,3
2023-09-10 14:30:00,ST-486,ST-493,3
2023-09-10 15:30:00,ST-1420,ST-1839,3
2023-09-10 15:30:00,ST-1720,ST-1720,4
2023-09-10 15:30:00,ST-1794,ST-1794,3
2023-09-10 16:00:00,ST-1842,ST-1842,4
2023-09-10 16:30:00,ST-1839,ST-3248,3
2023-09-10 16:30:00,ST-1842,ST-1842,3
2023-09-10 16:30:00,ST-2742,ST-1420,3
2023-09-10 16:30:00,ST-2742,ST-2742,4
2023-09-10 17:00:00,ST-1041,ST-1046,3
2023-09-10 17:00:00,ST-1839,ST-1720,5
2023-09-10 17:00:00,ST-1842,ST-1842,3
2023-09-10 17:00:00,ST-2732,ST-494,3
2023-09-10 17:00:00,ST-930,ST-738,4
2023-09-10 17:30:00,ST-1420,ST-503,3
2023-09-10 17:30:00,ST-1842,ST-1842,3
2023-09-10 17:30:00,ST-1873,ST-1873,3
2023-09-10 17:30:00,ST-493,ST-2740,4
2023-09-10 17:30:00,ST-493,ST-492,5
2023-09-10 17:30:00,ST-494,ST-494,4
2023-09-10 17:30:00,ST-541,ST-1083,4
2023-09-10 18:00:00,ST-1621,ST-2732,3
2023-09-10 18:00:00,ST-1839,ST-1687,3
2023-09-10 18:00:00,ST-2749,ST-2742,3
2023-09-10 18:30:00,ST-502,ST-502,3
2023-09-10 19:30:00,ST-1720,ST-1720,3
2023-09-10 19:30:00,ST-2732,ST-1841,4
2023-09-10 19:30:00,ST-2732,ST-2732,6
2023-09-10 19:30:00,ST-492,ST-493,3
2023-09-10 20:00:00,ST-1720,ST-1413,3
2023-09-10 20:00:00,ST-2854,ST-2854,3
2023-09-10 20:00:00,ST-738,ST-1794,3
2023-09-10 20:30:00,ST-1420,ST-1687,3
2023-09-10 20:30:00,ST-1720,ST-1047,3
2023-09-10 20:30:00,ST-1720,ST-1720,8
2023-09-10 20:30:00,ST-1839,ST-2929,3
2023-09-10 20:30:00,ST-1874,ST-1874,3
2023-09-10 20:30:00,ST-2732,ST-2732,3
2023-09-10 20:30:00,ST-2742,ST-2742,3
2023-09-10 20:30:00,ST-486,ST-3085,3
2023-09-10 20:30:00,ST-493,ST-486,3
2023-09-10 20:30:00,ST-494,ST-494,4
2023-09-10 21:00:00,ST-1720,ST-1720,5
2023-09-10 21:00:00,ST-2751,ST-2749,3
2023-09-10 21:00:00,ST-485,ST-486,3
2023-09-10 21:30:00,ST-2592,ST-2592,4
2023-09-10 21:30:00,ST-2742,ST-2742,4
2023-09-10 22:00:00,ST-1839,ST-1839,4
2023-09-10 22:00:00,ST-2747,ST-2748,3
2023-09-10 22:00:00,ST-493,ST-493,3
2023-09-10 22:00:00,ST-495,ST-2738,3
2023-09-10 22:30:00,ST-1839,ST-1839,3
2023-09-16 00:30:00,ST-1838,ST-1836,3
2023-09-16 07:00:00,ST-1684,ST-1083,3
2023-09-16 07:30:00,ST-497,ST-503,3
2023-09-16 08:30:00,ST-1848,ST-1687,3
2023-09-16 08:30:00,ST-3070,ST-1083,3
2023-09-16 08:30:00,ST-486,ST-493,3
2023-09-16 08:30:00,ST-494,ST-1420,3
2023-09-16 09:00:00,ST-486,ST-493,4
2023-09-16 10:00:00,ST-1621,ST-492,3
2023-09-16 11:00:00,ST-1420,ST-1839,3
2023-09-16 12:00:00,ST-2748,ST-2740,4
2023-09-16 12:00:00,ST-3070,ST-1083,3
2023-09-16 12:30:00,ST-1061,ST-2749,4
2023-09-16 12:30:00,ST-1839,ST-2740,3
2023-09-16 12:30:00,ST-493,ST-1838,3
2023-09-16 13:00:00,ST-1046,ST-502,3
2023-09-16 13:00:00,ST-1588,ST-1839,3
2023-09-16 13:00:00,ST-1684,ST-1083,4
2023-09-16 13:00:00,ST-2740,ST-1046,3
2023-09-16 13:00:00,ST-2749,ST-1061,5
2023-09-16 13:30:00,ST-3070,ST-1083,4
2023-09-16 14:30:00,ST-1046,ST-1045,3
2023-09-16 15:30:00,ST-1048,ST-1048,3
2023-09-16 15:30:00,ST-2747,ST-2749,3
2023-09-16 16:00:00,ST-1083,ST-1684,3
2023-09-16 16:30:00,ST-1061,ST-492,3
2023-09-16 16:30:00,ST-492,ST-492,3
2023-09-16 17:00:00,ST-2733,ST-1833,3
2023-09-16 17:00:00,ST-501,ST-495,3
2023-09-16 19:00:00,ST-1083,ST-3070,3
2023-09-17 08:30:00,ST-1684,ST-1083,3
2023-09-17 08:30:00,ST-2738,ST-1420,3
2023-09-17 08:30:00,ST-492,ST-491,7
2023-09-17 09:00:00,ST-3098,ST-3098,3
2023-09-17 09:30:00,ST-1049,ST-1049,3
2023-09-17 09:30:00,ST-1836,ST-1687,3
2023-09-17 09:30:00,ST-502,ST-503,3
2023-09-17 10:30:00,ST-491,ST-486,3
2023-09-17 10:30:00,ST-491,ST-492,3
2023-09-17 11:00:00,ST-491,ST-1048,3
2023-09-17 11:00:00,ST-491,ST-3085,4
2023-09-17 11:00:00,ST-491,ST-488,4
2023-09-17 11:00:00,ST-491,ST-491,5
2023-09-17 11:00:00,ST-491,ST-492,3
2023-09-17 11:00:00,ST-491,ST-493,3
2023-09-17 11:30:00,ST-2742,ST-2742,3
2023-09-17 11:30:00,ST-491,ST-491,6
2023-09-17 11:30:00,ST-491,ST-492,5
2023-09-17 12:30:00,ST-1061,ST-2749,4
2023-09-17 12:30:00,ST-388,ST-492,3
2023-09-17 13:00:00,ST-1720,ST-1839,3
2023-09-17 13:30:00,ST-1720,ST-1839,3
2023-09-17 13:30:00,ST-1762,ST-3085,3
2023-09-17 14:00:00,ST-1834,ST-1061,3
2023-09-17 14:30:00,ST-1720,ST-1720,4
2023-09-17 14:30:00,ST-1848,ST-1047,3
2023-09-17 14:30:00,ST-2854,ST-2854,4
2023-09-17 15:00:00,ST-1046,ST-1046,3
2023-09-17 15:00:00,ST-503,ST-2592,3
2023-09-17 15:30:00,ST-1720,ST-1839,4
2023-09-17 15:30:00,ST-1836,ST-1836,3
2023-09-17 16:00:00,ST-493,ST-1041,3
2023-09-17 16:30:00,ST-492,ST-2732,4
2023-09-17 17:00:00,ST-1684,ST-1083,3
2023-09-17 17:00:00,ST-1839,ST-1420,3
2023-09-17 17:00:00,ST-2732,ST-3147,3
2023-09-17 17:30:00,ST-1720,ST-1839,4
2023-09-17 18:00:00,ST-1720,ST-1720,3
2023-09-17 18:00:00,ST-1839,ST-1720,4
2023-09-17 18:00:00,ST-2732,ST-492,4
2023-09-17 18:30:00,ST-1041,ST-1420,3
2023-09-17 18:30:00,ST-1839,ST-1839,3
2023-09-17 18:30:00,ST-2592,ST-2592,4
2023-09-17 18:30:00,ST-2749,ST-2738,4
2023-09-17 19:00:00,ST-497,ST-502,3
2023-09-17 19:00:00,ST-503,ST-503,4
2023-09-17 19:30:00,ST-388,ST-492,3
2023-09-17 19:30:00,ST-493,ST-486,4
2023-09-17 19:30:00,ST-503,ST-503,3
2023-09-17 20:00:00,ST-1053,ST-1053,3
2023-09-17 20:30:00,ST-2580,ST-2580,4
2023-09-17 20:30:00,ST-493,ST-492,3
2023-09-17 21:00:00,ST-1083,ST-3070,3
2023-09-17 21:00:00,ST-2580,ST-1842,3
2023-09-17 21:00:00,ST-493,ST-1842,3
2023-09-17 21:30:00,ST-485,ST-492,4
2023-09-17 21:30:00,ST-488,ST-488,3
2023-09-17 22:00:00,ST-505,ST-505,4
2023-09-17 22:30:00,ST-1061,ST-1061,3
2023-09-17 22:30:00,ST-1874,ST-1874,3
2023-09-17 23:00:00,ST-1049,ST-1049,5
2023-09-17 23:00:00,ST-2738,ST-494,3
2023-09-23 00:30:00,ST-2738,ST-2747,3
2023-09-23 01:30:00,ST-2749,ST-1061,3
2023-09-23 03:30:00,ST-1837,ST-1061,3
2023-09-23 09:00:00,ST-1848,ST-1041,3
2023-09-23 09:30:00,ST-1874,ST-1874,3
2023-09-23 10:00:00,ST-2749,ST-2749,3
2023-09-23 10:30:00,ST-493,ST-1838,3
2023-09-23 10:30:00,ST-503,ST-497,3
2023-09-23 11:00:00,ST-1684,ST-1083,3
2023-09-23 11:00:00,ST-2749,ST-2749,5
2023-09-23 11:00:00,ST-486,ST-493,5
2023-09-23 11:30:00,ST-1045,ST-1045,3
2023-09-23 11:30:00,ST-1687,ST-1848,3
2023-09-23 11:30:00,ST-388,ST-388,3
2023-09-23 12:00:00,ST-1839,ST-1720,4
2023-09-23 12:30:00,ST-1684,ST-1083,3
2023-09-23 12:30:00,ST-2749,ST-1061,3
2023-09-23 13:00:00,ST-1420,ST-1687,3
2023-09-23 13:00:00,ST-2749,ST-1061,3
2023-09-23 13:30:00,ST-1047,ST-1047,6
2023-09-23 13:30:00,ST-1684,ST-1083,3
2023-09-23 14:00:00,ST-494,ST-494,4
2023-09-23 14:30:00,ST-1047,ST-1047,3
2023-09-23 14:30:00,ST-1684,ST-1083,3
2023-09-23 14:30:00,ST-1684,ST-1684,4
2023-09-23 14:30:00,ST-1720,ST-892,3
2023-09-23 14:30:00,ST-493,ST-492,3
2023-09-23 14:30:00,ST-494,ST-494,4
2023-09-23 14:30:00,ST-495,ST-493,3
2023-09-23 15:00:00,ST-1413,ST-1720,4
2023-09-23 15:00:00,ST-1720,ST-1720,4
2023-09-23 15:00:00,ST-1720,ST-892,3
2023-09-23 15:00:00,ST-492,ST-1049,3
2023-09-23 15:00:00,ST-493,ST-488,3
2023-09-23 15:00:00,ST-494,ST-494,5
2023-09-23 15:30:00,ST-1684,ST-1092,3
2023-09-23 15:30:00,ST-494,ST-494,3
2023-09-23 15:30:00,ST-892,ST-1720,3
2023-09-23 16:00:00,ST-1078,ST-1720,3
2023-09-23 16:00:00,ST-1720,ST-1839,3
2023-09-23 16:00:00,ST-1839,ST-1720,5
2023-09-23 16:00:00,ST-493,ST-493,3
2023-09-23 16:00:00,ST-494,ST-494,3
2023-09-23 16:00:00,ST-503,ST-1720,3
2023-09-23 16:30:00,ST-1083,ST-3070,3
2023-09-23 16:30:00,ST-1838,ST-493,3
2023-09-23 16:30:00,ST-1841,ST-502,3
2023-09-23 16:30:00,ST-494,ST-494,3
2023-09-23 17:00:00,ST-1413,ST-1413,3
2023-09-23 17:00:00,ST-1684,ST-1684,3
2023-09-23 17:00:00,ST-1720,ST-1720,3
2023-09-23 17:00:00,ST-1837,ST-1834,3
2023-09-23 17:00:00,ST-1873,ST-1874,3
2023-09-23 17:00:00,ST-492,ST-485,3
2023-09-23 17:00:00,ST-493,ST-493,4
2023-09-23 17:30:00,ST-1687,ST-1720,3
2023-09-23 17:30:00,ST-2738,ST-1720,3
2023-09-23 17:30:00,ST-3151,ST-502,5
2023-09-23 17:30:00,ST-502,ST-502,3
2023-09-23 18:00:00,ST-1046,ST-1848,3
2023-09-23 18:00:00,ST-1061,ST-1061,4
2023-09-23 18:00:00,ST-1083,ST-3070,3
2023-09-23 18:00:00,ST-1420,ST-1420,3
2023-09-23 18:00:00,ST-1684,ST-1684,4
2023-09-23 18:00:00,ST-3085,ST-1833,3
2023-09-23 18:00:00,ST-493,ST-493,4
2023-09-23 18:00:00,ST-493,ST-494,3
2023-09-23 18:00:00,ST-892,ST-1720,3
2023-09-23 18:30:00,ST-1720,ST-892,4
2023-09-23 19:00:00,ST-1720,ST-1720,4
2023-09-23 19:00:00,ST-1720,ST-1839,3
2023-09-23 19:00:00,ST-3098,ST-3098,3
2023-09-23 19:00:00,ST-502,ST-1046,3
2023-09-23 19:30:00,ST-1720,ST-1839,5
2023-09-23 20:00:00,ST-1420,ST-2748,3
2023-09-23 20:00:00,ST-1720,ST-1720,4
2023-09-23 20:00:00,ST-2742,ST-505,3
2023-09-23 20:00:00,ST-2749,ST-1720,3
2023-09-23 20:00:00,ST-499,ST-499,3
2023-09-23 20:30:00,ST-1720,ST-1720,4
2023-09-23 20:30:00,ST-493,ST-493,3
2023-09-23 21:00:00,ST-1061,ST-1061,4
2023-09-23 21:00:00,ST-1083,ST-1684,3
2023-09-23 21:00:00,ST-1720,ST-1720,4
2023-09-23 21:00:00,ST-1839,ST-1839,3
2023-09-23 21:00:00,ST-2592,ST-1041,3
2023-09-23 21:00:00,ST-2592,ST-2592,3
2023-09-23 21:00:00,ST-2751,ST-2751,3
2023-09-23 21:00:00,ST-544,ST-544,4
2023-09-23 21:30:00,ST-1687,ST-1848,4
2023-09-23 21:30:00,ST-2928,ST-2749,3
2023-09-23 21:30:00,ST-485,ST-492,4
2023-09-23 22:00:00,ST-1420,ST-1420,3
2023-09-23 22:00:00,ST-1420,ST-2747,3
2023-09-23 22:00:00,ST-2748,ST-1420,3
2023-09-23 22:30:00,ST-1083,ST-541,4
2023-09-23 22:30:00,ST-1720,ST-2580,3
2023-09-23 22:30:00,ST-2732,ST-1846,3
2023-09-23 22:30:00,ST-2749,ST-1061,3
2023-09-23 22:30:00,ST-492,ST-3098,3
2023-09-23 23:00:00,ST-3209,ST-3248,3
2023-09-23 23:30:00,ST-1048,ST-1048,3
2023-09-24 00:00:00,ST-1061,ST-1061,5
2023-09-24 00:00:00,ST-1848,ST-1839,5
2023-09-24 00:00:00,ST-2732,ST-492,3
2023-09-24 04:00:00,ST-1837,ST-1580,3
2023-09-24 04:00:00,ST-2740,ST-1580,4
2023-09-24 04:00:00,ST-495,ST-1580,3
2023-09-24 04:30:00,ST-495,ST-1580,4
2023-09-24 07:00:00,ST-2740,ST-2740,3
2023-09-24 08:30:00,ST-1041,ST-2592,3
2023-09-24 08:30:00,ST-1420,ST-1687,3
2023-09-24 09:00:00,ST-1684,ST-1083,3
2023-09-24 09:30:00,ST-1687,ST-1041,3
2023-09-24 09:30:00,ST-1720,ST-1839,4
2023-09-24 09:30:00,ST-3151,ST-1839,3
2023-09-24 10:00:00,ST-493,ST-2732,3
2023-09-24 10:00:00,ST-544,ST-544,5
2023-09-24 10:30:00,ST-502,ST-1046,4
2023-09-24 11:00:00,ST-1839,ST-2940,3
2023-09-24 11:00:00,ST-486,ST-493,4
2023-09-24 11:00:00,ST-497,ST-493,3
2023-09-24 11:30:00,ST-1046,ST-1046,3
2023-09-24 11:30:00,ST-1848,ST-1687,3
2023-09-24 11:30:00,ST-2732,ST-2732,3
2023-09-24 11:30:00,ST-3151,ST-1839,3
2023-09-24 11:30:00,ST-495,ST-505,3
2023-09-24 11:30:00,ST-502,ST-1420,3
