rent_datetime_30min,origin_station_id,desti_station_id,count
2023-09-02 19:30:00,ST-2167,ST-2905,4
2023-09-02 19:30:00,ST-344,ST-344,5
2023-09-02 19:30:00,ST-4,ST-2905,6
2023-09-02 20:00:00,ST-17,ST-17,3
2023-09-02 20:00:00,ST-21,ST-2167,3
2023-09-02 20:00:00,ST-2215,ST-223,4
2023-09-02 20:00:00,ST-223,ST-2905,4
2023-09-02 20:00:00,ST-2775,ST-462,3
2023-09-02 20:00:00,ST-2905,ST-8,4
2023-09-02 20:00:00,ST-454,ST-455,3
2023-09-02 20:00:00,ST-462,ST-2905,3
2023-09-02 20:30:00,ST-2152,ST-2152,3
2023-09-02 20:30:00,ST-2264,ST-479,4
2023-09-02 20:30:00,ST-344,ST-344,3
2023-09-02 20:30:00,ST-454,ST-2264,4
2023-09-02 20:30:00,ST-7,ST-2905,5
2023-09-02 21:00:00,ST-1190,ST-2905,3
2023-09-02 21:00:00,ST-2905,ST-2215,3
2023-09-02 21:00:00,ST-2905,ST-4,3
2023-09-02 21:00:00,ST-350,ST-350,3
2023-09-02 21:00:00,ST-460,ST-2905,4
2023-09-02 21:00:00,ST-5,ST-2905,4
2023-09-02 21:30:00,ST-17,ST-17,3
2023-09-02 21:30:00,ST-2167,ST-2905,4
2023-09-02 21:30:00,ST-2264,ST-479,3
2023-09-02 21:30:00,ST-2905,ST-5,5
2023-09-02 21:30:00,ST-33,ST-33,4
2023-09-02 21:30:00,ST-4,ST-2905,3
2023-09-02 21:30:00,ST-454,ST-481,3
2023-09-02 21:30:00,ST-455,ST-454,4
2023-09-02 21:30:00,ST-8,ST-8,4
2023-09-02 21:30:00,ST-89,ST-462,3
2023-09-02 21:30:00,ST-94,ST-110,4
2023-09-02 22:00:00,ST-2160,ST-2905,3
2023-09-02 22:00:00,ST-2168,ST-2168,4
2023-09-02 22:00:00,ST-2264,ST-2425,3
2023-09-02 22:00:00,ST-2905,ST-2905,5
2023-09-02 22:00:00,ST-2905,ST-350,3
2023-09-02 22:00:00,ST-89,ST-1331,3
2023-09-02 22:00:00,ST-89,ST-349,3
2023-09-02 22:30:00,ST-2216,ST-2905,3
2023-09-02 22:30:00,ST-2264,ST-479,4
2023-09-02 22:30:00,ST-2905,ST-211,3
2023-09-02 22:30:00,ST-2905,ST-2160,3
2023-09-02 22:30:00,ST-2905,ST-2905,3
2023-09-02 22:30:00,ST-2905,ST-5,5
2023-09-02 22:30:00,ST-341,ST-341,3
2023-09-02 22:30:00,ST-8,ST-8,3
2023-09-02 23:00:00,ST-2905,ST-462,3
2023-09-02 23:30:00,ST-2264,ST-479,4
2023-09-02 23:30:00,ST-2905,ST-5,3
2023-09-02 23:30:00,ST-455,ST-1479,3
2023-09-03 00:00:00,ST-2147,ST-2264,3
2023-09-03 00:00:00,ST-2905,ST-3019,3
2023-09-03 00:30:00,ST-2905,ST-2905,6
2023-09-03 01:00:00,ST-1754,ST-990,3
2023-09-03 01:00:00,ST-3062,ST-1190,3
2023-09-03 01:00:00,ST-349,ST-459,3
2023-09-03 02:30:00,ST-16,ST-2975,3
2023-09-03 02:30:00,ST-2905,ST-11,4
2023-09-03 02:30:00,ST-2905,ST-2979,3
2023-09-03 06:30:00,ST-2905,ST-2905,4
2023-09-03 07:30:00,ST-212,ST-212,3
2023-09-03 10:00:00,ST-344,ST-344,3
2023-09-03 10:30:00,ST-18,ST-2157,3
2023-09-03 10:30:00,ST-2264,ST-2257,3
2023-09-03 10:30:00,ST-555,ST-221,3
2023-09-03 11:00:00,ST-85,ST-85,3
2023-09-03 11:30:00,ST-82,ST-82,3
2023-09-03 12:00:00,ST-1331,ST-1331,3
2023-09-03 12:00:00,ST-2157,ST-18,3
2023-09-03 12:00:00,ST-2257,ST-459,3
2023-09-03 12:30:00,ST-2156,ST-2534,3
2023-09-03 12:30:00,ST-2257,ST-2253,3
2023-09-03 12:30:00,ST-344,ST-344,3
2023-09-03 13:00:00,ST-8,ST-5,3
2023-09-03 13:30:00,ST-1036,ST-454,3
2023-09-03 13:30:00,ST-86,ST-968,3
2023-09-03 13:30:00,ST-990,ST-87,3
2023-09-03 14:00:00,ST-1397,ST-1397,3
2023-09-03 14:00:00,ST-1397,ST-211,3
2023-09-03 14:00:00,ST-25,ST-231,5
2023-09-03 14:00:00,ST-480,ST-2264,3
2023-09-03 14:00:00,ST-78,ST-2149,3
2023-09-03 14:30:00,ST-211,ST-110,3
2023-09-03 14:30:00,ST-2157,ST-1190,3
2023-09-03 14:30:00,ST-2777,ST-2257,3
2023-09-03 14:30:00,ST-2905,ST-2905,4
2023-09-03 14:30:00,ST-344,ST-344,5
2023-09-03 15:00:00,ST-344,ST-344,5
2023-09-03 15:00:00,ST-479,ST-1482,3
2023-09-03 15:00:00,ST-82,ST-5,3
2023-09-03 15:00:00,ST-82,ST-968,3
2023-09-03 15:30:00,ST-17,ST-17,3
2023-09-03 15:30:00,ST-1754,ST-2150,3
2023-09-03 15:30:00,ST-2905,ST-89,3
2023-09-03 15:30:00,ST-2975,ST-32,3
2023-09-03 15:30:00,ST-3017,ST-2905,3
2023-09-03 15:30:00,ST-344,ST-344,3
2023-09-03 16:00:00,ST-2536,ST-2536,3
2023-09-03 16:00:00,ST-3095,ST-87,4
2023-09-03 16:00:00,ST-344,ST-344,7
2023-09-03 16:00:00,ST-4,ST-4,3
2023-09-03 16:00:00,ST-456,ST-456,3
2023-09-03 16:00:00,ST-89,ST-89,5
2023-09-03 16:30:00,ST-2168,ST-2157,3
2023-09-03 16:30:00,ST-2425,ST-2425,3
2023-09-03 16:30:00,ST-2536,ST-18,3
2023-09-03 16:30:00,ST-2905,ST-2905,3
2023-09-03 16:30:00,ST-462,ST-2905,4
2023-09-03 17:00:00,ST-2905,ST-21,3
2023-09-03 17:00:00,ST-344,ST-344,3
2023-09-03 17:00:00,ST-479,ST-454,3
2023-09-03 17:00:00,ST-8,ST-342,3
2023-09-03 17:00:00,ST-87,ST-455,3
2023-09-03 17:30:00,ST-17,ST-17,3
2023-09-03 17:30:00,ST-18,ST-341,4
2023-09-03 17:30:00,ST-2264,ST-479,3
2023-09-03 17:30:00,ST-2905,ST-2905,4
2023-09-03 17:30:00,ST-2974,ST-94,3
2023-09-03 17:30:00,ST-456,ST-456,4
2023-09-03 17:30:00,ST-83,ST-94,4
2023-09-03 18:00:00,ST-2264,ST-479,3
2023-09-03 18:00:00,ST-2905,ST-2905,4
2023-09-03 18:00:00,ST-462,ST-2905,3
2023-09-03 18:30:00,ST-1032,ST-1032,3
2023-09-03 18:30:00,ST-2149,ST-76,3
2023-09-03 18:30:00,ST-2905,ST-2905,3
2023-09-03 18:30:00,ST-2975,ST-2975,4
2023-09-03 18:30:00,ST-455,ST-459,3
2023-09-03 18:30:00,ST-480,ST-479,3
2023-09-03 18:30:00,ST-481,ST-2264,3
2023-09-03 18:30:00,ST-85,ST-85,3
2023-09-03 19:00:00,ST-1754,ST-2905,3
2023-09-03 19:00:00,ST-21,ST-21,3
2023-09-03 19:00:00,ST-25,ST-938,5
2023-09-03 19:00:00,ST-2905,ST-2905,3
2023-09-03 19:00:00,ST-2905,ST-33,3
2023-09-03 19:00:00,ST-2905,ST-342,3
2023-09-03 19:00:00,ST-2905,ST-5,3
2023-09-03 19:30:00,ST-1331,ST-460,3
2023-09-03 19:30:00,ST-2264,ST-2264,4
2023-09-03 19:30:00,ST-2905,ST-2905,6
2023-09-03 19:30:00,ST-2905,ST-2979,3
2023-09-03 19:30:00,ST-2979,ST-2905,4
2023-09-03 19:30:00,ST-459,ST-455,3
2023-09-03 19:30:00,ST-459,ST-461,3
2023-09-03 19:30:00,ST-938,ST-1826,4
2023-09-03 20:00:00,ST-1025,ST-1479,4
2023-09-03 20:00:00,ST-2905,ST-5,3
2023-09-03 20:00:00,ST-2905,ST-8,3
2023-09-03 20:00:00,ST-3095,ST-3095,3
2023-09-03 20:00:00,ST-33,ST-2905,4
2023-09-03 20:00:00,ST-5,ST-4,3
2023-09-03 20:00:00,ST-87,ST-85,4
2023-09-03 20:30:00,ST-1479,ST-1331,5
2023-09-03 20:30:00,ST-2167,ST-2979,3
2023-09-03 20:30:00,ST-2264,ST-460,3
2023-09-03 20:30:00,ST-2905,ST-2905,5
2023-09-03 20:30:00,ST-2905,ST-3113,3
2023-09-03 20:30:00,ST-454,ST-2247,3
2023-09-03 20:30:00,ST-464,ST-455,5
2023-09-03 21:00:00,ST-2147,ST-110,3
2023-09-03 21:00:00,ST-461,ST-461,3
2023-09-03 21:00:00,ST-479,ST-2264,3
2023-09-03 21:00:00,ST-5,ST-2905,4
2023-09-03 21:30:00,ST-2264,ST-479,4
2023-09-03 21:30:00,ST-2905,ST-2905,6
2023-09-03 21:30:00,ST-2905,ST-35,4
2023-09-03 21:30:00,ST-2905,ST-460,3
2023-09-03 21:30:00,ST-2905,ST-82,4
2023-09-03 21:30:00,ST-4,ST-2905,4
2023-09-03 21:30:00,ST-455,ST-459,3
2023-09-03 21:30:00,ST-459,ST-455,3
2023-09-03 21:30:00,ST-460,ST-460,3
2023-09-03 21:30:00,ST-481,ST-481,4
2023-09-03 21:30:00,ST-89,ST-459,4
2023-09-03 22:00:00,ST-2208,ST-2257,3
2023-09-03 22:00:00,ST-2905,ST-2905,4
2023-09-03 22:30:00,ST-2264,ST-479,3
2023-09-03 22:30:00,ST-2905,ST-2905,3
2023-09-03 23:00:00,ST-459,ST-455,3
2023-09-03 23:30:00,ST-33,ST-2905,3
2023-09-09 00:00:00,ST-207,ST-4,3
2023-09-09 00:00:00,ST-2264,ST-479,4
2023-09-09 00:00:00,ST-89,ST-89,3
2023-09-09 00:30:00,ST-2905,ST-223,3
2023-09-09 00:30:00,ST-2905,ST-89,3
2023-09-09 01:00:00,ST-460,ST-1331,3
2023-09-09 01:30:00,ST-92,ST-2905,3
2023-09-09 04:30:00,ST-4,ST-4,3
2023-09-09 06:30:00,ST-454,ST-454,4
2023-09-09 08:00:00,ST-462,ST-462,3
2023-09-09 08:00:00,ST-76,ST-2149,3
2023-09-09 08:30:00,ST-3169,ST-481,3
2023-09-09 08:30:00,ST-460,ST-462,3
2023-09-09 08:30:00,ST-479,ST-345,4
2023-09-09 09:00:00,ST-211,ST-2905,3
2023-09-09 09:00:00,ST-479,ST-2264,3
2023-09-09 09:00:00,ST-555,ST-555,3
2023-09-09 09:30:00,ST-2247,ST-462,3
2023-09-09 10:00:00,ST-2905,ST-2905,4
2023-09-09 10:00:00,ST-89,ST-455,3
2023-09-09 10:30:00,ST-18,ST-2157,3
2023-09-09 10:30:00,ST-339,ST-339,3
2023-09-09 10:30:00,ST-479,ST-2264,3
2023-09-09 11:00:00,ST-2425,ST-2264,3
2023-09-09 11:00:00,ST-479,ST-2264,3
2023-09-09 11:00:00,ST-83,ST-86,3
2023-09-09 11:30:00,ST-18,ST-2979,3
2023-09-09 12:30:00,ST-1397,ST-2536,3
2023-09-09 12:30:00,ST-2157,ST-2157,4
2023-09-09 13:00:00,ST-2247,ST-462,3
2023-09-09 13:00:00,ST-2905,ST-2905,3
2023-09-09 13:00:00,ST-555,ST-555,3
2023-09-09 13:30:00,ST-1674,ST-2264,3
2023-09-09 14:00:00,ST-1754,ST-94,4
2023-09-09 14:00:00,ST-342,ST-342,4
2023-09-09 14:30:00,ST-479,ST-2264,3
2023-09-09 14:30:00,ST-87,ST-2160,3
2023-09-09 15:00:00,ST-2167,ST-4,4
2023-09-09 15:30:00,ST-2157,ST-18,3
2023-09-09 15:30:00,ST-2905,ST-8,3
2023-09-09 16:00:00,ST-2905,ST-3017,3
2023-09-09 16:00:00,ST-2979,ST-18,3
2023-09-09 16:30:00,ST-2149,ST-89,3
2023-09-09 16:30:00,ST-2264,ST-479,4
2023-09-09 17:00:00,ST-231,ST-17,3
2023-09-09 17:00:00,ST-2536,ST-341,3
2023-09-09 17:00:00,ST-2905,ST-2905,5
2023-09-09 17:00:00,ST-344,ST-344,3
2023-09-09 17:00:00,ST-455,ST-89,3
2023-09-09 17:00:00,ST-82,ST-4,3
2023-09-09 17:30:00,ST-10,ST-2905,3
2023-09-09 17:30:00,ST-2160,ST-2905,4
2023-09-09 17:30:00,ST-2212,ST-17,3
2023-09-09 17:30:00,ST-2905,ST-339,3
2023-09-09 17:30:00,ST-339,ST-2905,3
2023-09-09 17:30:00,ST-341,ST-18,3
2023-09-09 18:00:00,ST-17,ST-227,3
2023-09-09 18:00:00,ST-2167,ST-2167,5
2023-09-09 18:00:00,ST-2264,ST-479,3
2023-09-09 18:00:00,ST-2905,ST-2905,7
2023-09-09 18:00:00,ST-2905,ST-4,4
2023-09-09 18:00:00,ST-32,ST-2168,3
2023-09-09 18:00:00,ST-5,ST-2905,3
2023-09-09 18:30:00,ST-2156,ST-2156,4
2023-09-09 18:30:00,ST-2156,ST-340,3
2023-09-09 18:30:00,ST-2905,ST-2905,6
2023-09-09 18:30:00,ST-2905,ST-5,3
2023-09-09 18:30:00,ST-344,ST-344,6
2023-09-09 18:30:00,ST-5,ST-5,7
2023-09-09 19:00:00,ST-210,ST-342,3
2023-09-09 19:00:00,ST-2264,ST-479,3
2023-09-09 19:00:00,ST-2905,ST-2905,4
2023-09-09 19:00:00,ST-2905,ST-87,4
2023-09-09 19:00:00,ST-340,ST-2905,3
2023-09-09 19:30:00,ST-110,ST-2147,3
2023-09-09 19:30:00,ST-211,ST-2905,3
2023-09-09 19:30:00,ST-2167,ST-2167,4
2023-09-09 19:30:00,ST-2905,ST-2905,4
2023-09-09 19:30:00,ST-2905,ST-5,3
2023-09-09 19:30:00,ST-87,ST-87,3
2023-09-09 19:30:00,ST-89,ST-89,3
2023-09-09 20:00:00,ST-2905,ST-18,3
2023-09-09 20:00:00,ST-2905,ST-211,5
2023-09-09 20:00:00,ST-2905,ST-2160,5
2023-09-09 20:00:00,ST-2905,ST-89,5
2023-09-09 20:00:00,ST-340,ST-340,3
2023-09-09 20:00:00,ST-5,ST-2905,4
2023-09-09 20:00:00,ST-8,ST-2905,3
2023-09-09 20:00:00,ST-89,ST-110,3
2023-09-09 20:30:00,ST-2160,ST-2160,3
2023-09-09 20:30:00,ST-221,ST-232,3
2023-09-09 20:30:00,ST-2905,ST-2905,4
2023-09-09 20:30:00,ST-2905,ST-4,5
2023-09-09 20:30:00,ST-2905,ST-462,3
2023-09-09 20:30:00,ST-2975,ST-2975,3
2023-09-09 20:30:00,ST-344,ST-344,3
2023-09-09 20:30:00,ST-443,ST-443,3
2023-09-09 20:30:00,ST-455,ST-2257,3
2023-09-09 20:30:00,ST-460,ST-2775,3
2023-09-09 20:30:00,ST-5,ST-2905,3
2023-09-09 20:30:00,ST-94,ST-93,3
2023-09-09 21:00:00,ST-1754,ST-1754,3
2023-09-09 21:00:00,ST-2157,ST-18,3
2023-09-09 21:00:00,ST-2157,ST-2157,6
2023-09-09 21:00:00,ST-2905,ST-2905,4
2023-09-09 21:00:00,ST-2905,ST-4,4
2023-09-09 21:00:00,ST-2974,ST-76,3
2023-09-09 21:00:00,ST-344,ST-344,3
2023-09-09 21:30:00,ST-1025,ST-2775,3
2023-09-09 21:30:00,ST-1692,ST-1692,6
2023-09-09 21:30:00,ST-2160,ST-2160,3
2023-09-09 21:30:00,ST-455,ST-461,3
2023-09-09 21:30:00,ST-87,ST-211,4
2023-09-09 22:00:00,ST-18,ST-2206,3
2023-09-09 22:00:00,ST-2905,ST-2534,3
2023-09-09 22:00:00,ST-89,ST-35,3
2023-09-09 22:30:00,ST-2905,ST-2905,3
2023-09-09 22:30:00,ST-2905,ST-462,3
2023-09-09 22:30:00,ST-89,ST-89,7
2023-09-09 23:00:00,ST-18,ST-18,6
2023-09-09 23:00:00,ST-18,ST-341,3
2023-09-09 23:00:00,ST-2168,ST-2168,3
2023-09-09 23:00:00,ST-2905,ST-2160,5
2023-09-09 23:00:00,ST-2905,ST-2905,9
2023-09-09 23:00:00,ST-2905,ST-35,3
2023-09-09 23:00:00,ST-2905,ST-4,3
2023-09-09 23:00:00,ST-2905,ST-89,3
2023-09-09 23:00:00,ST-478,ST-460,3
2023-09-09 23:00:00,ST-8,ST-8,3
2023-09-09 23:30:00,ST-1479,ST-465,3
2023-09-09 23:30:00,ST-20,ST-2975,3
2023-09-09 23:30:00,ST-85,ST-85,4
2023-09-10 00:00:00,ST-2905,ST-2905,3
2023-09-10 00:00:00,ST-459,ST-350,3
2023-09-10 01:00:00,ST-16,ST-8,5
2023-09-10 01:00:00,ST-25,ST-1491,3
2023-09-10 01:00:00,ST-2905,ST-2905,6
2023-09-10 01:00:00,ST-2975,ST-2905,4
2023-09-10 01:00:00,ST-5,ST-2905,3
2023-09-10 02:00:00,ST-479,ST-455,3
2023-09-10 05:00:00,ST-21,ST-21,3
2023-09-10 05:00:00,ST-2905,ST-2156,5
2023-09-10 06:00:00,ST-2905,ST-2905,3
2023-09-10 08:00:00,ST-462,ST-462,3
2023-09-10 08:30:00,ST-2905,ST-2536,3
2023-09-10 08:30:00,ST-2905,ST-2905,3
2023-09-10 09:00:00,ST-2160,ST-2536,3
2023-09-10 10:00:00,ST-85,ST-85,3
2023-09-10 10:30:00,ST-5,ST-2905,3
2023-09-10 11:00:00,ST-443,ST-344,3
2023-09-10 11:30:00,ST-2533,ST-2533,3
2023-09-10 11:30:00,ST-2785,ST-465,3
2023-09-10 11:30:00,ST-96,ST-96,3
2023-09-10 12:00:00,ST-1754,ST-85,3
2023-09-10 12:00:00,ST-2533,ST-18,3
2023-09-10 12:00:00,ST-344,ST-344,10
2023-09-10 12:30:00,ST-3095,ST-86,3
2023-09-10 12:30:00,ST-479,ST-2264,5
2023-09-10 12:30:00,ST-85,ST-211,3
2023-09-10 13:00:00,ST-210,ST-210,3
2023-09-10 13:00:00,ST-89,ST-89,3
2023-09-10 13:30:00,ST-2156,ST-2534,3
2023-09-10 13:30:00,ST-344,ST-344,4
2023-09-10 13:30:00,ST-76,ST-76,5
2023-09-10 14:00:00,ST-211,ST-211,3
2023-09-10 14:00:00,ST-2156,ST-2156,3
2023-09-10 14:00:00,ST-2785,ST-2253,3
2023-09-10 14:00:00,ST-344,ST-344,6
2023-09-10 14:30:00,ST-16,ST-8,3
2023-09-10 14:30:00,ST-2905,ST-2160,3
2023-09-10 14:30:00,ST-2905,ST-2905,3
2023-09-10 14:30:00,ST-2956,ST-2775,3
2023-09-10 14:30:00,ST-344,ST-344,4
2023-09-10 14:30:00,ST-464,ST-464,3
2023-09-10 15:00:00,ST-344,ST-344,5
2023-09-10 15:30:00,ST-2152,ST-2204,3
2023-09-10 15:30:00,ST-342,ST-9,3
2023-09-10 15:30:00,ST-5,ST-5,3
2023-09-10 16:00:00,ST-1754,ST-1754,3
2023-09-10 16:00:00,ST-2905,ST-2905,3
2023-09-10 16:00:00,ST-32,ST-2975,3
2023-09-10 16:00:00,ST-339,ST-2905,3
2023-09-10 16:30:00,ST-2905,ST-2905,3
2023-09-10 16:30:00,ST-3140,ST-4,3
2023-09-10 16:30:00,ST-344,ST-344,5
2023-09-10 16:30:00,ST-465,ST-1479,3
2023-09-10 16:30:00,ST-6,ST-340,4
2023-09-10 17:00:00,ST-2152,ST-2152,3
2023-09-10 17:00:00,ST-2160,ST-2160,3
2023-09-10 17:00:00,ST-232,ST-2536,3
2023-09-10 17:00:00,ST-344,ST-344,4
2023-09-10 17:00:00,ST-5,ST-5,3
2023-09-10 17:00:00,ST-89,ST-87,3
2023-09-10 17:30:00,ST-1692,ST-1692,3
2023-09-10 17:30:00,ST-211,ST-2905,5
2023-09-10 17:30:00,ST-2157,ST-2905,4
2023-09-10 17:30:00,ST-232,ST-2905,3
2023-09-10 17:30:00,ST-2905,ST-2167,4
2023-09-10 17:30:00,ST-455,ST-33,3
2023-09-10 17:30:00,ST-5,ST-2905,4
2023-09-10 17:30:00,ST-5,ST-5,3
2023-09-10 17:30:00,ST-8,ST-8,3
2023-09-10 17:30:00,ST-85,ST-85,3
2023-09-10 17:30:00,ST-89,ST-86,3
2023-09-10 18:00:00,ST-2536,ST-4,3
2023-09-10 18:00:00,ST-2905,ST-2905,7
2023-09-10 18:00:00,ST-33,ST-33,3
2023-09-10 18:00:00,ST-349,ST-2257,3
2023-09-10 18:00:00,ST-89,ST-1397,3
2023-09-10 18:30:00,ST-110,ST-2149,3
2023-09-10 18:30:00,ST-2210,ST-2905,3
2023-09-10 18:30:00,ST-2264,ST-479,4
2023-09-10 18:30:00,ST-2905,ST-2905,4
2023-09-10 18:30:00,ST-344,ST-344,3
2023-09-10 18:30:00,ST-459,ST-89,3
2023-09-10 18:30:00,ST-91,ST-91,3
2023-09-10 19:00:00,ST-211,ST-211,7
2023-09-10 19:00:00,ST-2257,ST-350,3
2023-09-10 19:00:00,ST-2905,ST-462,3
2023-09-10 19:00:00,ST-2979,ST-2204,3
2023-09-10 19:00:00,ST-3113,ST-3113,3
2023-09-10 19:00:00,ST-480,ST-480,3
2023-09-10 19:00:00,ST-76,ST-1754,3
2023-09-10 19:30:00,ST-18,ST-18,3
2023-09-10 19:30:00,ST-2156,ST-211,3
2023-09-10 19:30:00,ST-2536,ST-2536,4
2023-09-10 19:30:00,ST-2905,ST-211,3
2023-09-10 19:30:00,ST-2905,ST-2905,10
2023-09-10 19:30:00,ST-4,ST-2905,3
2023-09-10 20:00:00,ST-10,ST-10,4
2023-09-10 20:00:00,ST-2168,ST-2205,4
2023-09-10 20:00:00,ST-2215,ST-18,5
2023-09-10 20:00:00,ST-2905,ST-2167,3
2023-09-10 20:00:00,ST-2905,ST-2905,6
2023-09-10 20:00:00,ST-2979,ST-2979,4
2023-09-10 20:00:00,ST-344,ST-462,3
2023-09-10 20:00:00,ST-350,ST-89,3
2023-09-10 20:00:00,ST-4,ST-2905,3
2023-09-10 20:00:00,ST-89,ST-463,3
2023-09-10 20:30:00,ST-2149,ST-110,3
2023-09-10 20:30:00,ST-2777,ST-2777,3
2023-09-10 20:30:00,ST-2905,ST-10,4
2023-09-10 20:30:00,ST-2905,ST-2905,4
2023-09-10 20:30:00,ST-2905,ST-33,3
2023-09-10 20:30:00,ST-2905,ST-4,5
2023-09-10 20:30:00,ST-2905,ST-9,3
2023-09-10 20:30:00,ST-85,ST-81,3
2023-09-10 20:30:00,ST-9,ST-9,3
2023-09-10 20:30:00,ST-91,ST-91,4
2023-09-10 20:30:00,ST-94,ST-2535,3
2023-09-10 21:00:00,ST-2264,ST-479,3
2023-09-10 21:00:00,ST-2905,ST-15,3
2023-09-10 21:00:00,ST-2905,ST-2905,7
2023-09-10 21:00:00,ST-2905,ST-5,3
2023-09-10 21:00:00,ST-2905,ST-7,3
2023-09-10 21:00:00,ST-443,ST-211,4
2023-09-10 21:00:00,ST-459,ST-455,3
2023-09-10 21:00:00,ST-479,ST-479,3
2023-09-10 21:30:00,ST-1331,ST-2264,3
2023-09-10 21:30:00,ST-1754,ST-95,3
2023-09-10 21:30:00,ST-2905,ST-21,3
2023-09-10 21:30:00,ST-2905,ST-2905,11
2023-09-10 21:30:00,ST-2905,ST-4,8
2023-09-10 21:30:00,ST-2905,ST-5,3
2023-09-10 21:30:00,ST-4,ST-2905,3
2023-09-10 21:30:00,ST-454,ST-454,3
2023-09-10 22:00:00,ST-17,ST-17,3
2023-09-10 22:00:00,ST-2147,ST-2149,3
2023-09-10 22:00:00,ST-2156,ST-2156,5
2023-09-10 22:00:00,ST-2264,ST-479,4
2023-09-10 22:00:00,ST-2905,ST-2905,5
2023-09-10 22:00:00,ST-2905,ST-4,6
2023-09-10 22:00:00,ST-462,ST-479,3
2023-09-10 22:00:00,ST-8,ST-11,3
2023-09-10 22:00:00,ST-95,ST-3095,3
2023-09-10 22:30:00,ST-2905,ST-2905,8
2023-09-10 23:00:00,ST-2264,ST-479,3
2023-09-10 23:00:00,ST-2905,ST-2905,5
2023-09-10 23:00:00,ST-89,ST-460,4
2023-09-16 02:00:00,ST-454,ST-454,3
2023-09-16 08:30:00,ST-2264,ST-2264,3
2023-09-16 09:00:00,ST-479,ST-2264,3
2023-09-16 09:00:00,ST-479,ST-479,3
2023-09-16 10:00:00,ST-2897,ST-2897,3
2023-09-16 10:00:00,ST-479,ST-479,3
2023-09-16 11:00:00,ST-2252,ST-461,3
2023-09-16 11:00:00,ST-2975,ST-32,4
2023-09-16 11:00:00,ST-76,ST-86,3
2023-09-16 11:30:00,ST-2264,ST-2264,3
2023-09-16 11:30:00,ST-86,ST-76,3
2023-09-16 12:00:00,ST-20,ST-2204,3
2023-09-16 12:30:00,ST-1692,ST-1692,3
2023-09-16 12:30:00,ST-2157,ST-2168,3
2023-09-16 12:30:00,ST-32,ST-2975,3
2023-09-16 13:00:00,ST-443,ST-443,3
2023-09-16 13:00:00,ST-87,ST-350,3
2023-09-16 14:00:00,ST-33,ST-89,3
2023-09-16 14:00:00,ST-341,ST-2168,3
2023-09-16 14:00:00,ST-35,ST-89,3
2023-09-16 14:30:00,ST-2536,ST-2536,3
2023-09-16 15:00:00,ST-2905,ST-2205,3
2023-09-16 15:00:00,ST-344,ST-344,3
2023-09-16 15:30:00,ST-2205,ST-17,3
2023-09-16 15:30:00,ST-32,ST-2975,3
2023-09-16 15:30:00,ST-456,ST-461,3
2023-09-16 15:30:00,ST-87,ST-349,4
2023-09-16 16:00:00,ST-2160,ST-2905,4
2023-09-16 16:00:00,ST-2168,ST-10,3
2023-09-16 16:00:00,ST-2213,ST-211,3
2023-09-16 16:00:00,ST-459,ST-455,3
2023-09-16 16:00:00,ST-82,ST-82,3
2023-09-16 16:30:00,ST-2156,ST-211,3
2023-09-16 16:30:00,ST-2264,ST-454,3
2023-09-16 16:30:00,ST-2979,ST-18,3
2023-09-16 17:00:00,ST-2204,ST-4,3
2023-09-16 17:00:00,ST-344,ST-2977,3
2023-09-16 19:00:00,ST-76,ST-94,3
2023-09-16 20:00:00,ST-2905,ST-2157,3
2023-09-17 02:00:00,ST-2167,ST-2167,4
2023-09-17 02:30:00,ST-3095,ST-2252,3
2023-09-17 05:30:00,ST-18,ST-2157,3
2023-09-17 08:00:00,ST-33,ST-89,3
2023-09-17 08:30:00,ST-18,ST-2157,3
2023-09-17 08:30:00,ST-2905,ST-2905,3
2023-09-17 10:00:00,ST-2874,ST-3017,4
2023-09-17 10:00:00,ST-83,ST-2974,3
2023-09-17 10:30:00,ST-85,ST-2156,3
2023-09-17 10:30:00,ST-87,ST-33,4
2023-09-17 11:00:00,ST-2156,ST-11,3
2023-09-17 11:30:00,ST-2536,ST-344,3
2023-09-17 11:30:00,ST-344,ST-2147,3
2023-09-17 12:00:00,ST-2204,ST-2204,3
2023-09-17 12:00:00,ST-2905,ST-2905,3
2023-09-17 12:30:00,ST-2979,ST-2168,3
2023-09-17 12:30:00,ST-455,ST-89,5
2023-09-17 13:00:00,ST-17,ST-87,3
2023-09-17 13:00:00,ST-2905,ST-2905,5
2023-09-17 13:00:00,ST-3033,ST-2168,3
2023-09-17 13:00:00,ST-82,ST-87,3
2023-09-17 13:30:00,ST-2257,ST-89,3
2023-09-17 13:30:00,ST-479,ST-2264,3
2023-09-17 14:00:00,ST-2156,ST-5,3
2023-09-17 14:00:00,ST-344,ST-344,3
2023-09-17 14:00:00,ST-479,ST-479,3
2023-09-17 14:00:00,ST-555,ST-222,3
2023-09-17 14:00:00,ST-87,ST-2160,3
2023-09-17 14:30:00,ST-18,ST-4,3
2023-09-17 14:30:00,ST-21,ST-21,3
2023-09-17 14:30:00,ST-211,ST-5,3
2023-09-17 14:30:00,ST-2167,ST-4,3
2023-09-17 14:30:00,ST-2905,ST-2905,4
2023-09-17 14:30:00,ST-3113,ST-2213,4
2023-09-17 14:30:00,ST-344,ST-344,7
2023-09-17 14:30:00,ST-35,ST-35,5
2023-09-17 14:30:00,ST-6,ST-342,4
