rent_datetime_30min,origin_station_id,desti_station_id,count
2023-08-13 20:30:00,ST-204,ST-204,4
2023-08-13 20:30:00,ST-3239,ST-73,3
2023-08-13 20:30:00,ST-73,ST-73,4
2023-08-13 21:00:00,ST-1653,ST-288,3
2023-08-13 21:00:00,ST-206,ST-206,3
2023-08-13 21:00:00,ST-3142,ST-664,3
2023-08-13 21:00:00,ST-426,ST-278,3
2023-08-13 21:00:00,ST-47,ST-296,3
2023-08-13 21:00:00,ST-69,ST-68,3
2023-08-13 21:30:00,ST-1320,ST-417,3
2023-08-13 21:30:00,ST-3239,ST-3238,3
2023-08-13 21:30:00,ST-413,ST-2812,3
2023-08-13 21:30:00,ST-426,ST-426,3
2023-08-13 22:00:00,ST-202,ST-3239,3
2023-08-13 22:00:00,ST-278,ST-277,3
2023-08-13 22:00:00,ST-3239,ST-2810,6
2023-08-13 22:30:00,ST-2806,ST-1649,4
2023-08-13 22:30:00,ST-2958,ST-420,3
2023-08-13 23:00:00,ST-277,ST-73,3
2023-08-13 23:00:00,ST-417,ST-1320,3
2023-08-13 23:30:00,ST-3239,ST-296,3
2023-08-15 00:00:00,ST-1650,ST-413,3
2023-08-15 00:00:00,ST-278,ST-277,3
2023-08-15 00:00:00,ST-417,ST-2822,3
2023-08-15 00:00:00,ST-73,ST-46,5
2023-08-15 02:30:00,ST-1701,ST-1649,3
2023-08-15 03:30:00,ST-277,ST-277,3
2023-08-15 04:30:00,ST-420,ST-1973,3
2023-08-15 08:30:00,ST-1649,ST-2815,3
2023-08-15 08:30:00,ST-1649,ST-3142,3
2023-08-15 09:30:00,ST-1698,ST-3187,3
2023-08-15 10:00:00,ST-285,ST-413,3
2023-08-15 10:30:00,ST-1539,ST-1539,3
2023-08-15 10:30:00,ST-55,ST-70,3
2023-08-15 11:00:00,ST-1539,ST-3187,3
2023-08-15 11:00:00,ST-70,ST-3073,3
2023-08-15 11:30:00,ST-1701,ST-295,3
2023-08-15 11:30:00,ST-2559,ST-1964,3
2023-08-15 12:00:00,ST-2815,ST-1650,4
2023-08-15 12:30:00,ST-2820,ST-2812,3
2023-08-15 13:00:00,ST-1218,ST-1964,3
2023-08-15 13:00:00,ST-1973,ST-295,3
2023-08-15 13:00:00,ST-278,ST-3187,3
2023-08-15 13:00:00,ST-292,ST-1320,3
2023-08-15 13:30:00,ST-1320,ST-289,3
2023-08-15 13:30:00,ST-277,ST-277,3
2023-08-15 13:30:00,ST-2820,ST-416,3
2023-08-15 13:30:00,ST-294,ST-3187,4
2023-08-15 14:00:00,ST-1539,ST-1972,3
2023-08-15 14:00:00,ST-204,ST-2146,3
2023-08-15 14:00:00,ST-2815,ST-2815,3
2023-08-15 14:30:00,ST-3073,ST-424,3
2023-08-15 15:00:00,ST-2807,ST-2807,3
2023-08-15 15:00:00,ST-289,ST-413,3
2023-08-15 15:30:00,ST-2528,ST-2528,4
2023-08-15 15:30:00,ST-2815,ST-2815,4
2023-08-15 15:30:00,ST-307,ST-62,3
2023-08-15 15:30:00,ST-3187,ST-2811,3
2023-08-15 15:30:00,ST-3187,ST-2920,3
2023-08-15 15:30:00,ST-413,ST-3011,3
2023-08-15 15:30:00,ST-664,ST-420,3
2023-08-15 15:30:00,ST-70,ST-63,3
2023-08-15 16:00:00,ST-1701,ST-1701,3
2023-08-15 16:00:00,ST-419,ST-2815,3
2023-08-15 16:30:00,ST-1973,ST-295,3
2023-08-15 16:30:00,ST-292,ST-2822,3
2023-08-15 16:30:00,ST-413,ST-3212,4
2023-08-15 17:00:00,ST-278,ST-277,3
2023-08-15 17:00:00,ST-2815,ST-1977,3
2023-08-15 17:00:00,ST-2822,ST-1649,3
2023-08-15 17:00:00,ST-3187,ST-1698,3
2023-08-15 17:00:00,ST-419,ST-2815,3
2023-08-15 17:00:00,ST-73,ST-55,3
2023-08-15 17:30:00,ST-1701,ST-295,4
2023-08-15 17:30:00,ST-2815,ST-2815,4
2023-08-15 17:30:00,ST-2815,ST-2822,3
2023-08-15 17:30:00,ST-3072,ST-73,3
2023-08-15 17:30:00,ST-421,ST-421,3
2023-08-15 17:30:00,ST-663,ST-1964,3
2023-08-15 18:00:00,ST-2815,ST-2822,3
2023-08-15 18:30:00,ST-1650,ST-2815,3
2023-08-15 18:30:00,ST-1964,ST-416,3
2023-08-15 18:30:00,ST-2815,ST-1650,5
2023-08-15 18:30:00,ST-307,ST-307,4
2023-08-15 18:30:00,ST-3142,ST-2815,3
2023-08-15 18:30:00,ST-421,ST-2815,3
2023-08-15 19:00:00,ST-278,ST-277,3
2023-08-15 19:00:00,ST-3212,ST-3212,4
2023-08-15 19:00:00,ST-62,ST-62,3
2023-08-15 19:00:00,ST-73,ST-73,6
2023-08-15 19:30:00,ST-2154,ST-204,3
2023-08-15 19:30:00,ST-2807,ST-2815,3
2023-08-15 19:30:00,ST-294,ST-292,3
2023-08-15 19:30:00,ST-3142,ST-73,3
2023-08-15 19:30:00,ST-413,ST-413,3
2023-08-15 19:30:00,ST-417,ST-2820,3
2023-08-15 19:30:00,ST-426,ST-426,4
2023-08-15 19:30:00,ST-426,ST-73,10
2023-08-15 20:00:00,ST-1699,ST-289,3
2023-08-15 20:00:00,ST-422,ST-2807,4
2023-08-15 20:00:00,ST-63,ST-307,4
2023-08-15 20:00:00,ST-73,ST-73,6
2023-08-15 20:30:00,ST-1218,ST-1733,4
2023-08-15 20:30:00,ST-1320,ST-2820,3
2023-08-15 20:30:00,ST-413,ST-413,3
2023-08-15 21:00:00,ST-1733,ST-1699,4
2023-08-15 21:00:00,ST-213,ST-200,3
2023-08-15 21:00:00,ST-426,ST-1973,3
2023-08-15 21:00:00,ST-73,ST-73,9
2023-08-15 21:30:00,ST-2810,ST-3235,3
2023-08-15 22:00:00,ST-1971,ST-73,3
2023-08-15 22:00:00,ST-3238,ST-413,3
2023-08-15 22:00:00,ST-413,ST-280,3
2023-08-15 22:00:00,ST-73,ST-2810,3
2023-08-15 23:00:00,ST-52,ST-2818,3
2023-08-15 23:30:00,ST-1699,ST-1733,3
2023-08-15 23:30:00,ST-413,ST-280,4
2023-08-15 23:30:00,ST-73,ST-73,3
2023-08-19 01:00:00,ST-3142,ST-3142,3
2023-08-19 01:00:00,ST-3238,ST-73,3
2023-08-19 06:00:00,ST-1973,ST-295,3
2023-08-19 08:00:00,ST-2815,ST-289,3
2023-08-19 09:30:00,ST-2820,ST-416,3
2023-08-19 09:30:00,ST-307,ST-68,3
2023-08-19 10:00:00,ST-306,ST-3142,3
2023-08-19 10:00:00,ST-413,ST-280,3
2023-08-19 11:00:00,ST-1701,ST-295,3
2023-08-19 11:00:00,ST-73,ST-2814,3
2023-08-19 11:30:00,ST-1649,ST-2564,3
2023-08-19 12:00:00,ST-289,ST-1650,3
2023-08-19 12:30:00,ST-1698,ST-3187,3
2023-08-19 13:00:00,ST-2820,ST-2812,3
2023-08-19 13:00:00,ST-72,ST-307,3
2023-08-19 13:30:00,ST-3187,ST-1973,3
2023-08-19 13:30:00,ST-3204,ST-3142,3
2023-08-19 13:30:00,ST-73,ST-2814,4
2023-08-19 14:00:00,ST-3142,ST-306,3
2023-08-19 14:30:00,ST-1964,ST-663,3
2023-08-19 15:00:00,ST-2815,ST-1968,3
2023-08-19 15:00:00,ST-289,ST-2815,3
2023-08-19 15:00:00,ST-419,ST-2815,3
2023-08-19 15:30:00,ST-2815,ST-1650,4
2023-08-19 16:00:00,ST-3204,ST-3142,3
2023-08-19 16:30:00,ST-2146,ST-204,4
2023-08-19 16:30:00,ST-55,ST-73,3
2023-08-19 17:00:00,ST-278,ST-422,3
2023-08-19 17:00:00,ST-292,ST-413,5
2023-08-19 17:00:00,ST-416,ST-2815,4
2023-08-19 17:00:00,ST-417,ST-417,3
2023-08-19 17:30:00,ST-2815,ST-289,3
2023-08-19 17:30:00,ST-3142,ST-3204,3
2023-08-19 17:30:00,ST-416,ST-289,3
2023-08-19 18:00:00,ST-1539,ST-294,3
2023-08-19 18:00:00,ST-2815,ST-664,3
2023-08-19 18:00:00,ST-413,ST-1539,3
2023-08-19 18:30:00,ST-1650,ST-1650,3
2023-08-19 18:30:00,ST-289,ST-2815,3
2023-08-19 19:00:00,ST-1649,ST-47,3
2023-08-19 19:00:00,ST-205,ST-202,3
2023-08-19 19:00:00,ST-2559,ST-662,3
2023-08-19 19:00:00,ST-2812,ST-2812,3
2023-08-19 19:00:00,ST-2814,ST-73,3
2023-08-19 19:00:00,ST-289,ST-1320,3
2023-08-19 19:00:00,ST-289,ST-2820,3
2023-08-19 19:00:00,ST-417,ST-285,3
2023-08-19 19:00:00,ST-417,ST-292,3
2023-08-19 19:30:00,ST-2812,ST-2812,3
2023-08-19 19:30:00,ST-2815,ST-3204,3
2023-08-19 19:30:00,ST-306,ST-3142,3
2023-08-19 19:30:00,ST-417,ST-2815,4
2023-08-19 20:00:00,ST-214,ST-214,3
2023-08-19 20:00:00,ST-278,ST-422,3
2023-08-19 20:00:00,ST-59,ST-1321,3
2023-08-19 20:30:00,ST-1964,ST-662,3
2023-08-19 20:30:00,ST-2807,ST-2807,3
2023-08-19 20:30:00,ST-2815,ST-2815,3
2023-08-19 20:30:00,ST-2815,ST-288,3
2023-08-19 20:30:00,ST-2815,ST-3212,3
2023-08-19 20:30:00,ST-292,ST-416,3
2023-08-19 20:30:00,ST-422,ST-289,3
2023-08-19 20:30:00,ST-73,ST-73,6
2023-08-19 21:00:00,ST-2812,ST-2820,3
2023-08-19 21:30:00,ST-1650,ST-416,3
2023-08-19 21:30:00,ST-205,ST-73,4
2023-08-19 21:30:00,ST-289,ST-2820,3
2023-08-19 21:30:00,ST-3142,ST-306,3
2023-08-19 22:00:00,ST-1320,ST-1320,3
2023-08-19 22:00:00,ST-1650,ST-285,3
2023-08-19 22:00:00,ST-3187,ST-1698,4
2023-08-19 22:00:00,ST-663,ST-662,3
2023-08-19 22:00:00,ST-73,ST-73,3
2023-08-19 22:30:00,ST-285,ST-2820,3
2023-08-19 22:30:00,ST-293,ST-422,3
2023-08-19 22:30:00,ST-3212,ST-3212,3
2023-08-19 22:30:00,ST-413,ST-1649,3
2023-08-19 23:00:00,ST-285,ST-413,3
2023-08-19 23:00:00,ST-295,ST-293,3
2023-08-19 23:00:00,ST-73,ST-205,4
2023-08-19 23:30:00,ST-3239,ST-3239,4
2023-08-19 23:30:00,ST-73,ST-306,3
2023-08-20 00:00:00,ST-202,ST-205,3
2023-08-20 00:00:00,ST-214,ST-214,3
2023-08-20 00:00:00,ST-3142,ST-73,3
2023-08-20 00:30:00,ST-1698,ST-1976,3
2023-08-20 00:30:00,ST-1701,ST-1649,3
2023-08-20 00:30:00,ST-292,ST-280,3
2023-08-20 00:30:00,ST-73,ST-73,3
2023-08-20 02:00:00,ST-3239,ST-3142,3
2023-08-20 06:00:00,ST-1653,ST-3142,3
2023-08-20 08:30:00,ST-70,ST-70,3
2023-08-20 09:30:00,ST-1968,ST-1968,3
2023-08-20 09:30:00,ST-2820,ST-416,4
2023-08-20 10:00:00,ST-47,ST-202,3
2023-08-20 11:30:00,ST-1539,ST-422,3
2023-08-20 11:30:00,ST-1973,ST-295,4
2023-08-20 12:00:00,ST-2811,ST-278,3
2023-08-20 12:30:00,ST-416,ST-2820,3
2023-08-20 13:00:00,ST-66,ST-66,4
2023-08-20 13:30:00,ST-1701,ST-295,3
2023-08-20 13:30:00,ST-306,ST-2815,3
2023-08-20 14:30:00,ST-1973,ST-295,3
2023-08-20 14:30:00,ST-413,ST-2812,3
2023-08-20 14:30:00,ST-413,ST-292,3
2023-08-20 15:00:00,ST-1701,ST-295,3
2023-08-20 15:00:00,ST-2815,ST-1650,3
2023-08-20 15:00:00,ST-292,ST-3212,4
2023-08-20 15:30:00,ST-1973,ST-295,3
2023-08-20 15:30:00,ST-2815,ST-1650,6
2023-08-20 15:30:00,ST-3142,ST-413,3
2023-08-20 15:30:00,ST-663,ST-416,3
2023-08-20 15:30:00,ST-70,ST-52,3
2023-08-20 16:00:00,ST-1701,ST-295,3
2023-08-20 16:00:00,ST-278,ST-426,3
2023-08-20 16:00:00,ST-417,ST-2812,4
2023-08-20 16:30:00,ST-2815,ST-2807,5
2023-08-20 16:30:00,ST-2815,ST-420,3
2023-08-20 16:30:00,ST-664,ST-664,3
2023-08-20 17:00:00,ST-2146,ST-2146,4
2023-08-20 17:00:00,ST-3142,ST-3235,3
2023-08-20 17:00:00,ST-73,ST-73,3
2023-08-20 17:30:00,ST-306,ST-1321,3
2023-08-20 18:00:00,ST-279,ST-279,3
2023-08-20 18:00:00,ST-295,ST-1701,3
2023-08-20 18:00:00,ST-3160,ST-1971,3
2023-08-20 18:30:00,ST-292,ST-422,3
2023-08-20 18:30:00,ST-3142,ST-3142,3
2023-08-20 18:30:00,ST-3142,ST-73,3
2023-08-20 19:00:00,ST-1976,ST-1976,4
2023-08-20 19:00:00,ST-413,ST-2812,3
2023-08-20 19:00:00,ST-47,ST-47,4
2023-08-20 19:00:00,ST-73,ST-73,5
2023-08-20 19:30:00,ST-281,ST-3212,3
2023-08-20 19:30:00,ST-2811,ST-3187,3
2023-08-20 19:30:00,ST-422,ST-278,4
2023-08-20 19:30:00,ST-73,ST-73,4
2023-08-20 20:00:00,ST-1973,ST-295,3
2023-08-20 20:00:00,ST-278,ST-277,3
2023-08-20 20:00:00,ST-295,ST-426,3
2023-08-20 20:00:00,ST-426,ST-2822,3
2023-08-20 20:00:00,ST-47,ST-2815,3
2023-08-20 20:00:00,ST-73,ST-73,4
2023-08-20 20:30:00,ST-1733,ST-1733,3
2023-08-20 20:30:00,ST-277,ST-277,4
2023-08-20 20:30:00,ST-2815,ST-1649,3
2023-08-20 20:30:00,ST-2815,ST-2815,3
2023-08-20 20:30:00,ST-295,ST-1973,3
2023-08-20 21:00:00,ST-1539,ST-278,4
2023-08-20 21:00:00,ST-295,ST-1701,4
2023-08-20 21:00:00,ST-426,ST-426,3
2023-08-20 21:30:00,ST-277,ST-277,3
2023-08-20 21:30:00,ST-3008,ST-202,3
2023-08-20 22:00:00,ST-1650,ST-289,3
2023-08-20 22:00:00,ST-277,ST-277,3
2023-08-20 23:00:00,ST-1320,ST-2820,3
2023-08-20 23:00:00,ST-3187,ST-1539,3
2023-08-20 23:00:00,ST-413,ST-2812,3
2023-08-20 23:00:00,ST-426,ST-426,3
2023-08-26 00:30:00,ST-2146,ST-2146,3
2023-08-26 01:30:00,ST-200,ST-214,3
2023-08-26 08:00:00,ST-73,ST-73,3
2023-08-26 08:30:00,ST-2812,ST-2812,3
2023-08-26 08:30:00,ST-289,ST-1699,3
2023-08-26 09:30:00,ST-2820,ST-416,5
2023-08-26 09:30:00,ST-285,ST-2815,3
2023-08-26 10:30:00,ST-2154,ST-202,3
2023-08-26 11:00:00,ST-1701,ST-422,3
2023-08-26 11:00:00,ST-1973,ST-295,4
2023-08-26 11:00:00,ST-2820,ST-2812,3
2023-08-26 12:00:00,ST-2822,ST-53,3
2023-08-26 12:00:00,ST-663,ST-1964,3
2023-08-26 12:30:00,ST-413,ST-1539,3
2023-08-26 13:00:00,ST-413,ST-417,4
2023-08-26 13:30:00,ST-2822,ST-2815,3
2023-08-26 13:30:00,ST-3235,ST-306,3
2023-08-26 14:00:00,ST-2807,ST-1968,3
2023-08-26 14:00:00,ST-2822,ST-413,3
2023-08-26 15:30:00,ST-55,ST-68,3
2023-08-26 16:00:00,ST-2815,ST-3212,3
2023-08-26 16:00:00,ST-3008,ST-3072,3
2023-08-26 16:00:00,ST-420,ST-2815,4
2023-08-26 16:00:00,ST-73,ST-73,3
2023-08-26 16:30:00,ST-1650,ST-289,3
2023-08-26 16:30:00,ST-214,ST-200,3
2023-08-26 16:30:00,ST-2815,ST-289,3
2023-08-26 16:30:00,ST-2815,ST-66,3
2023-08-26 17:00:00,ST-1970,ST-1970,5
2023-08-26 17:30:00,ST-2815,ST-1649,3
2023-08-26 17:30:00,ST-2815,ST-289,3
2023-08-26 17:30:00,ST-2815,ST-3212,3
2023-08-26 17:30:00,ST-52,ST-52,3
2023-08-26 17:30:00,ST-664,ST-2820,3
2023-08-26 17:30:00,ST-664,ST-664,6
2023-08-26 17:30:00,ST-73,ST-73,5
2023-08-26 18:00:00,ST-1649,ST-1699,3
2023-08-26 18:00:00,ST-278,ST-3187,3
2023-08-26 18:00:00,ST-3072,ST-3072,3
2023-08-26 18:00:00,ST-3160,ST-3160,3
2023-08-26 18:00:00,ST-417,ST-292,3
2023-08-26 18:00:00,ST-426,ST-73,3
2023-08-26 18:00:00,ST-73,ST-73,5
2023-08-26 18:30:00,ST-202,ST-204,3
2023-08-26 18:30:00,ST-292,ST-281,3
2023-08-26 18:30:00,ST-72,ST-72,5
2023-08-26 18:30:00,ST-73,ST-73,4
2023-08-26 19:00:00,ST-1964,ST-1964,4
2023-08-26 19:00:00,ST-1968,ST-1968,3
2023-08-26 19:00:00,ST-2564,ST-664,3
2023-08-26 19:00:00,ST-3072,ST-205,3
2023-08-26 19:00:00,ST-3204,ST-3142,3
2023-08-26 19:00:00,ST-73,ST-205,3
2023-08-26 19:30:00,ST-2813,ST-73,3
2023-08-26 19:30:00,ST-285,ST-3212,3
2023-08-26 19:30:00,ST-417,ST-1320,3
2023-08-26 19:30:00,ST-66,ST-73,3
2023-08-26 19:30:00,ST-73,ST-73,4
2023-08-26 20:00:00,ST-1218,ST-1699,5
2023-08-26 20:00:00,ST-1701,ST-426,3
2023-08-26 20:00:00,ST-426,ST-426,3
2023-08-26 20:00:00,ST-426,ST-73,8
2023-08-26 20:30:00,ST-1701,ST-426,3
2023-08-26 20:30:00,ST-2559,ST-2559,3
2023-08-26 20:30:00,ST-422,ST-422,4
2023-08-26 20:30:00,ST-664,ST-2820,3
2023-08-26 20:30:00,ST-73,ST-202,3
2023-08-26 20:30:00,ST-992,ST-201,3
2023-08-26 21:00:00,ST-426,ST-426,3
2023-08-26 21:00:00,ST-426,ST-73,3
2023-08-26 21:00:00,ST-73,ST-73,7
2023-08-26 21:30:00,ST-285,ST-413,7
2023-08-26 21:30:00,ST-73,ST-73,3
2023-08-26 22:00:00,ST-413,ST-1677,4
2023-08-26 22:00:00,ST-416,ST-417,3
2023-08-26 22:30:00,ST-1649,ST-2822,3
2023-08-26 22:30:00,ST-1653,ST-295,3
2023-08-26 22:30:00,ST-1701,ST-1649,3
2023-08-26 22:30:00,ST-277,ST-52,4
2023-08-26 22:30:00,ST-295,ST-413,3
2023-08-26 22:30:00,ST-416,ST-1320,3
2023-08-26 22:30:00,ST-73,ST-3142,4
2023-08-26 22:30:00,ST-73,ST-3204,3
2023-08-26 22:30:00,ST-73,ST-73,6
2023-08-26 23:00:00,ST-295,ST-1701,5
2023-08-26 23:00:00,ST-295,ST-1973,3
2023-08-26 23:00:00,ST-46,ST-46,4
2023-08-26 23:00:00,ST-73,ST-295,3
2023-08-26 23:00:00,ST-73,ST-73,4
2023-08-26 23:30:00,ST-416,ST-2820,3
2023-08-26 23:30:00,ST-73,ST-1649,3
2023-08-26 23:30:00,ST-73,ST-2822,3
2023-08-26 23:30:00,ST-73,ST-73,3
2023-08-27 00:00:00,ST-2811,ST-294,5
2023-08-27 00:00:00,ST-3238,ST-3238,3
2023-08-27 00:30:00,ST-73,ST-73,3
2023-08-27 02:00:00,ST-3011,ST-2806,3
2023-08-27 02:30:00,ST-73,ST-426,3
2023-08-27 02:30:00,ST-73,ST-664,4
2023-08-27 03:00:00,ST-413,ST-1649,3
2023-08-27 03:30:00,ST-1977,ST-1320,3
2023-08-27 06:00:00,ST-1539,ST-3187,3
2023-08-27 07:30:00,ST-279,ST-279,5
2023-08-27 07:30:00,ST-3160,ST-3160,3
2023-08-27 08:30:00,ST-307,ST-70,3
2023-08-27 08:30:00,ST-422,ST-279,3
2023-08-27 09:00:00,ST-1649,ST-426,3
2023-08-27 10:30:00,ST-294,ST-294,3
2023-08-27 11:30:00,ST-1733,ST-664,4
2023-08-27 11:30:00,ST-285,ST-1699,3
2023-08-27 12:00:00,ST-2812,ST-2812,3
2023-08-27 12:00:00,ST-3235,ST-3235,3
2023-08-27 12:30:00,ST-1701,ST-2815,3
2023-08-27 12:30:00,ST-2820,ST-416,3
2023-08-27 13:00:00,ST-278,ST-278,3
2023-08-27 13:00:00,ST-279,ST-279,4
2023-08-27 13:00:00,ST-2812,ST-2812,3
2023-08-27 13:00:00,ST-53,ST-53,3
2023-08-27 13:30:00,ST-1701,ST-295,3
2023-08-27 13:30:00,ST-413,ST-3212,3
2023-08-27 14:00:00,ST-1698,ST-3187,3
2023-08-27 14:00:00,ST-2815,ST-285,3
2023-08-27 14:00:00,ST-294,ST-294,4
2023-08-27 14:30:00,ST-1320,ST-416,3
2023-08-27 14:30:00,ST-1699,ST-1650,3
2023-08-27 14:30:00,ST-279,ST-279,3
2023-08-27 14:30:00,ST-2815,ST-422,3
2023-08-27 14:30:00,ST-296,ST-277,3
2023-08-27 14:30:00,ST-3008,ST-3008,3
2023-08-27 14:30:00,ST-3204,ST-3142,3
2023-08-27 15:00:00,ST-1650,ST-289,3
2023-08-27 15:00:00,ST-1973,ST-295,3
2023-08-27 15:00:00,ST-285,ST-1976,3
2023-08-27 15:00:00,ST-285,ST-416,4
2023-08-27 15:00:00,ST-295,ST-1968,3
2023-08-27 15:30:00,ST-2815,ST-2815,3
2023-08-27 15:30:00,ST-289,ST-417,3
2023-08-27 15:30:00,ST-664,ST-664,3
2023-08-27 16:00:00,ST-1320,ST-1320,3
2023-08-27 16:00:00,ST-1649,ST-420,3
2023-08-27 16:00:00,ST-1968,ST-2815,3
2023-08-27 16:00:00,ST-2815,ST-1649,3
2023-08-27 16:00:00,ST-3142,ST-3142,3
2023-08-27 16:00:00,ST-413,ST-278,3
2023-08-27 16:00:00,ST-46,ST-3238,3
2023-08-27 16:00:00,ST-73,ST-73,3
2023-08-27 16:30:00,ST-2815,ST-416,3
2023-08-27 16:30:00,ST-2820,ST-416,3
2023-08-27 16:30:00,ST-285,ST-1653,5
2023-08-27 16:30:00,ST-2920,ST-422,3
2023-08-27 16:30:00,ST-293,ST-293,4
2023-08-27 16:30:00,ST-417,ST-416,3
2023-08-27 16:30:00,ST-47,ST-47,3
2023-08-27 16:30:00,ST-73,ST-73,7
2023-08-27 17:00:00,ST-1653,ST-413,3
2023-08-27 17:00:00,ST-2815,ST-1653,3
2023-08-27 17:00:00,ST-416,ST-416,3
2023-08-27 17:00:00,ST-73,ST-73,3
2023-08-27 17:30:00,ST-1699,ST-1699,3
2023-08-27 17:30:00,ST-213,ST-203,3
2023-08-27 17:30:00,ST-287,ST-2822,3
2023-08-27 18:00:00,ST-413,ST-416,3
2023-08-27 18:00:00,ST-55,ST-73,3
2023-08-27 18:30:00,ST-1539,ST-1539,4
2023-08-27 18:30:00,ST-1701,ST-295,3
2023-08-27 18:30:00,ST-3187,ST-1698,3
2023-08-27 19:00:00,ST-1973,ST-1973,3
2023-08-27 19:00:00,ST-2807,ST-2822,3
2023-08-27 19:00:00,ST-422,ST-277,3
2023-08-27 19:00:00,ST-426,ST-426,3
2023-08-27 19:30:00,ST-664,ST-664,4
2023-08-27 20:00:00,ST-289,ST-289,4
2023-08-27 20:00:00,ST-3239,ST-205,3
2023-08-27 20:00:00,ST-422,ST-1539,3
2023-08-27 20:00:00,ST-51,ST-47,3
2023-08-27 20:00:00,ST-664,ST-664,3
2023-08-27 20:30:00,ST-73,ST-73,5
2023-08-27 21:00:00,ST-1733,ST-1964,3
2023-08-27 21:00:00,ST-1968,ST-1968,3
2023-08-27 21:00:00,ST-295,ST-1701,5
2023-08-27 21:00:00,ST-73,ST-73,5
2023-08-27 22:00:00,ST-285,ST-2820,3
2023-08-27 22:30:00,ST-53,ST-3235,3
2023-08-27 22:30:00,ST-73,ST-1649,3
2023-08-27 23:00:00,ST-2812,ST-2820,4
2023-09-02 00:00:00,ST-73,ST-1698,4
2023-09-02 00:30:00,ST-1539,ST-1539,3
2023-09-02 00:30:00,ST-2807,ST-1653,3
2023-09-02 01:00:00,ST-66,ST-66,3
2023-09-02 02:00:00,ST-3238,ST-280,3
2023-09-02 02:30:00,ST-73,ST-73,3
2023-09-02 03:00:00,ST-73,ST-73,3
2023-09-02 06:00:00,ST-1698,ST-1653,3
2023-09-02 08:30:00,ST-1653,ST-3187,3
2023-09-02 09:00:00,ST-1539,ST-422,3
2023-09-02 09:30:00,ST-416,ST-289,3
2023-09-02 10:00:00,ST-1539,ST-422,3
2023-09-02 10:00:00,ST-1701,ST-295,3
2023-09-02 10:00:00,ST-73,ST-73,5
2023-09-02 10:30:00,ST-1701,ST-295,3
2023-09-02 10:30:00,ST-2559,ST-1964,3
2023-09-02 11:00:00,ST-1539,ST-3187,5
2023-09-02 11:00:00,ST-1649,ST-1649,3
2023-09-02 11:00:00,ST-1649,ST-289,3
2023-09-02 11:00:00,ST-1701,ST-1701,3
2023-09-02 11:00:00,ST-422,ST-1539,3
2023-09-02 11:30:00,ST-1701,ST-295,3
2023-09-02 11:30:00,ST-279,ST-295,3
2023-09-02 11:30:00,ST-306,ST-3142,3
2023-09-02 12:00:00,ST-2559,ST-664,3
2023-09-02 12:00:00,ST-3239,ST-47,3
2023-09-02 12:00:00,ST-55,ST-52,3
2023-09-02 12:30:00,ST-2820,ST-2820,3
2023-09-02 12:30:00,ST-289,ST-1650,3
2023-09-02 12:30:00,ST-289,ST-2815,3
2023-09-02 12:30:00,ST-3187,ST-1539,3
2023-09-02 12:30:00,ST-62,ST-73,4
2023-09-02 12:30:00,ST-70,ST-1970,4
2023-09-02 13:00:00,ST-1701,ST-426,3
2023-09-02 13:00:00,ST-202,ST-205,3
2023-09-02 13:00:00,ST-2820,ST-2812,3
2023-09-02 13:00:00,ST-285,ST-2815,3
2023-09-02 13:00:00,ST-288,ST-288,3
2023-09-02 13:00:00,ST-306,ST-3142,3
2023-09-02 13:00:00,ST-3142,ST-306,3
2023-09-02 13:30:00,ST-3142,ST-3204,3
2023-09-02 13:30:00,ST-3187,ST-413,4
2023-09-02 14:00:00,ST-2815,ST-2815,3
2023-09-02 14:00:00,ST-2820,ST-2820,3
2023-09-02 14:00:00,ST-59,ST-3072,3
2023-09-02 14:30:00,ST-2815,ST-2822,3
2023-09-02 14:30:00,ST-3061,ST-73,3
2023-09-02 15:00:00,ST-2820,ST-2820,4
2023-09-02 15:00:00,ST-295,ST-1701,4
2023-09-02 15:30:00,ST-1539,ST-3187,4
2023-09-02 15:30:00,ST-1973,ST-295,3
2023-09-02 16:00:00,ST-2815,ST-285,3
2023-09-02 16:00:00,ST-2815,ST-289,3
2023-09-02 16:00:00,ST-2815,ST-413,3
2023-09-02 16:00:00,ST-289,ST-2815,3
2023-09-02 16:00:00,ST-413,ST-292,3
2023-09-02 16:00:00,ST-416,ST-289,3
2023-09-02 16:00:00,ST-55,ST-73,6
2023-09-02 16:30:00,ST-205,ST-205,3
2023-09-02 16:30:00,ST-2176,ST-2176,3
2023-09-02 16:30:00,ST-2812,ST-292,4
2023-09-02 16:30:00,ST-2815,ST-280,3
2023-09-02 16:30:00,ST-2815,ST-285,3
2023-09-02 16:30:00,ST-55,ST-55,4
2023-09-02 17:00:00,ST-1701,ST-295,3
2023-09-02 17:00:00,ST-1970,ST-2807,3
2023-09-02 17:00:00,ST-2815,ST-285,4
2023-09-02 17:00:00,ST-3072,ST-202,3
2023-09-02 17:00:00,ST-47,ST-53,3
2023-09-02 17:30:00,ST-1701,ST-295,4
2023-09-02 17:30:00,ST-278,ST-422,3
2023-09-02 17:30:00,ST-2810,ST-55,3
2023-09-02 17:30:00,ST-2815,ST-419,3
2023-09-02 17:30:00,ST-2899,ST-73,3
2023-09-02 17:30:00,ST-295,ST-1973,5
2023-09-02 17:30:00,ST-3061,ST-3142,4
