rent_datetime_30min,origin_station_id,desti_station_id,count
2023-08-23 18:30:00,ST-2815,ST-417,3
2023-08-23 18:30:00,ST-287,ST-294,4
2023-08-23 18:30:00,ST-3187,ST-1539,3
2023-08-23 18:30:00,ST-3187,ST-1698,3
2023-08-23 18:30:00,ST-417,ST-664,4
2023-08-23 19:00:00,ST-426,ST-426,5
2023-08-23 20:00:00,ST-294,ST-1539,4
2023-08-24 00:00:00,ST-413,ST-413,3
2023-08-24 07:30:00,ST-1539,ST-3187,4
2023-08-24 07:30:00,ST-1650,ST-289,3
2023-08-24 07:30:00,ST-1698,ST-3187,4
2023-08-24 07:30:00,ST-2820,ST-2812,3
2023-08-24 07:30:00,ST-2820,ST-285,3
2023-08-24 07:30:00,ST-294,ST-2811,4
2023-08-24 07:30:00,ST-413,ST-2811,4
2023-08-24 07:30:00,ST-662,ST-663,4
2023-08-24 08:00:00,ST-1539,ST-3187,5
2023-08-24 08:00:00,ST-1698,ST-3187,8
2023-08-24 08:00:00,ST-1701,ST-426,3
2023-08-24 08:00:00,ST-2820,ST-2812,4
2023-08-24 08:00:00,ST-285,ST-1699,3
2023-08-24 08:00:00,ST-413,ST-281,3
2023-08-24 08:00:00,ST-664,ST-2563,3
2023-08-24 08:00:00,ST-664,ST-417,4
2023-08-24 08:30:00,ST-1320,ST-2820,3
2023-08-24 08:30:00,ST-1964,ST-1218,3
2023-08-24 08:30:00,ST-1964,ST-2563,4
2023-08-24 08:30:00,ST-1964,ST-417,4
2023-08-24 08:30:00,ST-2812,ST-1978,3
2023-08-24 08:30:00,ST-2812,ST-292,3
2023-08-24 08:30:00,ST-2820,ST-413,4
2023-08-24 08:30:00,ST-294,ST-287,5
2023-08-24 08:30:00,ST-295,ST-1701,3
2023-08-24 08:30:00,ST-3187,ST-1698,4
2023-08-24 08:30:00,ST-3187,ST-1972,4
2023-08-24 08:30:00,ST-413,ST-280,3
2023-08-24 08:30:00,ST-664,ST-2563,4
2023-08-24 08:30:00,ST-664,ST-417,3
2023-08-24 09:00:00,ST-1698,ST-3187,4
2023-08-24 09:00:00,ST-295,ST-1973,3
2023-08-24 09:00:00,ST-426,ST-414,3
2023-08-24 09:30:00,ST-277,ST-277,3
2023-08-24 09:30:00,ST-295,ST-1973,5
2023-08-24 09:30:00,ST-413,ST-280,3
2023-08-24 09:30:00,ST-664,ST-417,3
2023-08-24 11:30:00,ST-1972,ST-1972,3
2023-08-24 12:00:00,ST-426,ST-426,3
2023-08-24 12:30:00,ST-1977,ST-1977,3
2023-08-24 13:30:00,ST-2811,ST-2811,3
2023-08-24 13:30:00,ST-2811,ST-2920,3
2023-08-24 14:30:00,ST-292,ST-2920,3
2023-08-24 15:00:00,ST-2920,ST-421,5
2023-08-24 16:30:00,ST-421,ST-292,3
2023-08-24 17:00:00,ST-1699,ST-285,3
2023-08-24 17:00:00,ST-280,ST-413,5
2023-08-24 17:00:00,ST-3187,ST-1698,4
2023-08-24 17:30:00,ST-1976,ST-416,3
2023-08-24 17:30:00,ST-2807,ST-2807,3
2023-08-24 17:30:00,ST-292,ST-413,3
2023-08-24 17:30:00,ST-416,ST-2815,3
2023-08-24 17:30:00,ST-416,ST-2820,3
2023-08-24 18:00:00,ST-1650,ST-289,3
2023-08-24 18:00:00,ST-1699,ST-285,4
2023-08-24 18:00:00,ST-2563,ST-664,5
2023-08-24 18:00:00,ST-280,ST-413,3
2023-08-24 18:00:00,ST-281,ST-281,3
2023-08-24 18:00:00,ST-2852,ST-413,3
2023-08-24 18:00:00,ST-295,ST-295,3
2023-08-24 18:00:00,ST-417,ST-664,4
2023-08-24 18:30:00,ST-2807,ST-1973,5
2023-08-24 18:30:00,ST-2812,ST-2820,3
2023-08-24 18:30:00,ST-287,ST-294,5
2023-08-24 18:30:00,ST-2920,ST-2920,3
2023-08-24 18:30:00,ST-295,ST-1701,3
2023-08-24 18:30:00,ST-295,ST-2807,3
2023-08-24 18:30:00,ST-295,ST-2822,3
2023-08-24 18:30:00,ST-413,ST-292,3
2023-08-24 18:30:00,ST-417,ST-417,3
2023-08-24 18:30:00,ST-426,ST-277,4
2023-08-24 18:30:00,ST-426,ST-426,4
2023-08-24 19:00:00,ST-1973,ST-295,3
2023-08-24 19:00:00,ST-2812,ST-1976,3
2023-08-24 19:00:00,ST-294,ST-1539,3
2023-08-24 19:00:00,ST-295,ST-1701,4
2023-08-24 19:00:00,ST-3187,ST-1539,3
2023-08-24 19:00:00,ST-426,ST-1701,3
2023-08-24 19:00:00,ST-426,ST-426,6
2023-08-24 19:30:00,ST-1698,ST-287,3
2023-08-24 19:30:00,ST-1964,ST-663,3
2023-08-24 19:30:00,ST-287,ST-2815,3
2023-08-24 19:30:00,ST-295,ST-1972,3
2023-08-24 19:30:00,ST-417,ST-417,3
2023-08-24 19:30:00,ST-426,ST-426,3
2023-08-24 20:00:00,ST-1973,ST-295,3
2023-08-24 20:00:00,ST-416,ST-1964,3
2023-08-24 20:00:00,ST-426,ST-426,7
2023-08-24 20:30:00,ST-277,ST-426,3
2023-08-24 20:30:00,ST-3187,ST-1698,3
2023-08-24 20:30:00,ST-413,ST-1539,3
2023-08-24 20:30:00,ST-426,ST-426,5
2023-08-24 20:30:00,ST-662,ST-663,3
2023-08-24 21:00:00,ST-289,ST-3212,3
2023-08-24 21:30:00,ST-2806,ST-2806,5
2023-08-24 21:30:00,ST-285,ST-285,3
2023-08-24 21:30:00,ST-663,ST-662,4
2023-08-24 22:00:00,ST-2920,ST-2920,3
2023-08-25 07:00:00,ST-417,ST-417,3
2023-08-25 07:30:00,ST-1539,ST-3187,4
2023-08-25 07:30:00,ST-1698,ST-3187,3
2023-08-25 07:30:00,ST-2920,ST-2811,4
2023-08-25 07:30:00,ST-3187,ST-1698,3
2023-08-25 07:30:00,ST-664,ST-2563,3
2023-08-25 08:00:00,ST-1701,ST-295,4
2023-08-25 08:00:00,ST-1976,ST-2812,4
2023-08-25 08:00:00,ST-1986,ST-1986,3
2023-08-25 08:00:00,ST-1986,ST-426,3
2023-08-25 08:00:00,ST-2811,ST-422,3
2023-08-25 08:00:00,ST-2812,ST-292,3
2023-08-25 08:00:00,ST-285,ST-1699,4
2023-08-25 08:00:00,ST-664,ST-2563,4
2023-08-25 08:00:00,ST-664,ST-664,4
2023-08-25 08:30:00,ST-1698,ST-3187,4
2023-08-25 08:30:00,ST-2563,ST-1699,3
2023-08-25 08:30:00,ST-281,ST-292,3
2023-08-25 08:30:00,ST-294,ST-287,5
2023-08-25 08:30:00,ST-295,ST-1968,4
2023-08-25 08:30:00,ST-3187,ST-1698,6
2023-08-25 08:30:00,ST-3187,ST-1972,3
2023-08-25 08:30:00,ST-413,ST-280,4
2023-08-25 08:30:00,ST-413,ST-281,4
2023-08-25 08:30:00,ST-413,ST-292,3
2023-08-25 08:30:00,ST-417,ST-280,3
2023-08-25 08:30:00,ST-664,ST-2563,9
2023-08-25 08:30:00,ST-664,ST-417,5
2023-08-25 09:00:00,ST-287,ST-413,3
2023-08-25 09:00:00,ST-295,ST-1973,5
2023-08-25 09:30:00,ST-413,ST-281,4
2023-08-25 10:00:00,ST-2820,ST-2820,5
2023-08-25 11:30:00,ST-289,ST-2815,3
2023-08-25 12:30:00,ST-2811,ST-278,4
2023-08-25 12:30:00,ST-413,ST-413,3
2023-08-25 13:00:00,ST-416,ST-413,3
2023-08-25 14:00:00,ST-426,ST-426,3
2023-08-25 14:30:00,ST-1968,ST-426,3
2023-08-25 14:30:00,ST-295,ST-295,3
2023-08-25 14:30:00,ST-663,ST-1964,3
2023-08-25 14:30:00,ST-663,ST-2559,3
2023-08-25 15:00:00,ST-289,ST-1650,3
2023-08-25 15:30:00,ST-1976,ST-663,8
2023-08-25 15:30:00,ST-2820,ST-664,5
2023-08-25 16:00:00,ST-2563,ST-664,3
2023-08-25 16:00:00,ST-295,ST-295,3
2023-08-25 16:00:00,ST-3187,ST-3187,4
2023-08-25 16:00:00,ST-413,ST-280,3
2023-08-25 16:00:00,ST-418,ST-418,3
2023-08-25 17:00:00,ST-1699,ST-285,5
2023-08-25 17:00:00,ST-279,ST-1972,3
2023-08-25 17:00:00,ST-2806,ST-2806,4
2023-08-25 17:00:00,ST-2820,ST-664,3
2023-08-25 17:00:00,ST-288,ST-288,3
2023-08-25 17:00:00,ST-295,ST-293,3
2023-08-25 17:00:00,ST-420,ST-1973,3
2023-08-25 17:00:00,ST-664,ST-664,3
2023-08-25 17:30:00,ST-1972,ST-3187,3
2023-08-25 17:30:00,ST-1986,ST-426,3
2023-08-25 17:30:00,ST-292,ST-2812,3
2023-08-25 17:30:00,ST-417,ST-664,3
2023-08-25 18:00:00,ST-1650,ST-289,5
2023-08-25 18:00:00,ST-1973,ST-295,8
2023-08-25 18:00:00,ST-1976,ST-2820,3
2023-08-25 18:00:00,ST-1978,ST-2812,3
2023-08-25 18:00:00,ST-2563,ST-664,3
2023-08-25 18:00:00,ST-2815,ST-279,3
2023-08-25 18:00:00,ST-2815,ST-413,3
2023-08-25 18:00:00,ST-2820,ST-289,3
2023-08-25 18:00:00,ST-2822,ST-2815,3
2023-08-25 18:00:00,ST-2852,ST-413,4
2023-08-25 18:00:00,ST-287,ST-294,3
2023-08-25 18:00:00,ST-289,ST-2815,4
2023-08-25 18:00:00,ST-289,ST-416,3
2023-08-25 18:00:00,ST-295,ST-1701,3
2023-08-25 18:00:00,ST-413,ST-2820,3
2023-08-25 18:00:00,ST-417,ST-664,3
2023-08-25 18:30:00,ST-1964,ST-1964,3
2023-08-25 18:30:00,ST-2815,ST-417,4
2023-08-25 18:30:00,ST-2820,ST-417,5
2023-08-25 18:30:00,ST-289,ST-2820,3
2023-08-25 18:30:00,ST-421,ST-421,4
2023-08-25 18:30:00,ST-426,ST-426,5
2023-08-25 19:00:00,ST-1320,ST-1320,3
2023-08-25 19:00:00,ST-2812,ST-413,4
2023-08-25 19:00:00,ST-2815,ST-2815,3
2023-08-25 19:00:00,ST-413,ST-2820,3
2023-08-25 19:00:00,ST-426,ST-277,3
2023-08-25 19:00:00,ST-426,ST-426,8
2023-08-25 19:30:00,ST-277,ST-277,3
2023-08-25 19:30:00,ST-2822,ST-287,4
2023-08-25 19:30:00,ST-295,ST-293,3
2023-08-25 19:30:00,ST-413,ST-413,3
2023-08-25 19:30:00,ST-426,ST-1701,3
2023-08-25 20:30:00,ST-1973,ST-426,3
2023-08-25 20:30:00,ST-285,ST-2815,3
2023-08-25 20:30:00,ST-295,ST-295,3
2023-08-25 20:30:00,ST-426,ST-426,4
2023-08-25 21:00:00,ST-1650,ST-419,3
2023-08-25 21:00:00,ST-2815,ST-413,3
2023-08-25 21:00:00,ST-413,ST-280,3
2023-08-25 21:00:00,ST-662,ST-663,3
2023-08-25 21:30:00,ST-417,ST-2564,3
2023-08-25 22:00:00,ST-277,ST-277,3
2023-08-25 22:00:00,ST-2812,ST-417,3
2023-08-25 22:30:00,ST-413,ST-281,3
2023-08-25 23:00:00,ST-2812,ST-2820,3
2023-08-25 23:30:00,ST-2822,ST-1653,3
2023-08-28 06:00:00,ST-1986,ST-295,3
2023-08-28 16:30:00,ST-1977,ST-1977,3
2023-08-28 16:30:00,ST-1977,ST-2820,4
2023-08-28 18:00:00,ST-1677,ST-1677,3
2023-08-28 18:00:00,ST-1973,ST-295,4
2023-08-28 18:00:00,ST-417,ST-285,3
2023-08-28 18:00:00,ST-417,ST-664,3
2023-08-28 18:30:00,ST-2815,ST-664,3
2023-08-28 18:30:00,ST-295,ST-1973,3
2023-08-28 18:30:00,ST-295,ST-2807,3
2023-08-28 19:00:00,ST-2820,ST-3030,3
2023-08-28 19:00:00,ST-422,ST-1539,3
2023-08-28 19:00:00,ST-426,ST-426,3
2023-08-28 20:00:00,ST-416,ST-2820,3
2023-08-28 20:00:00,ST-662,ST-1733,4
2023-08-28 20:30:00,ST-1733,ST-1733,4
2023-08-28 20:30:00,ST-278,ST-278,4
2023-08-28 21:00:00,ST-278,ST-277,3
2023-08-28 21:30:00,ST-1733,ST-662,3
2023-08-28 21:30:00,ST-426,ST-1986,3
2023-08-28 22:00:00,ST-2822,ST-1701,3
2023-08-28 22:00:00,ST-295,ST-1973,3
2023-08-28 22:00:00,ST-421,ST-278,3
2023-08-28 23:00:00,ST-416,ST-285,3
2023-08-29 06:00:00,ST-1973,ST-295,3
2023-08-29 07:30:00,ST-1218,ST-663,3
2023-08-29 07:30:00,ST-1539,ST-3187,3
2023-08-29 07:30:00,ST-1539,ST-413,3
2023-08-29 07:30:00,ST-662,ST-663,3
2023-08-29 08:00:00,ST-1539,ST-3187,3
2023-08-29 08:00:00,ST-1698,ST-3187,6
2023-08-29 08:00:00,ST-2820,ST-2812,4
2023-08-29 08:00:00,ST-664,ST-2563,3
2023-08-29 08:30:00,ST-1976,ST-2812,3
2023-08-29 08:30:00,ST-2812,ST-292,3
2023-08-29 08:30:00,ST-2820,ST-413,3
2023-08-29 08:30:00,ST-285,ST-1699,4
2023-08-29 08:30:00,ST-294,ST-287,3
2023-08-29 08:30:00,ST-3187,ST-1972,4
2023-08-29 08:30:00,ST-413,ST-280,3
2023-08-29 08:30:00,ST-413,ST-281,5
2023-08-29 08:30:00,ST-664,ST-2563,7
2023-08-29 08:30:00,ST-664,ST-417,5
2023-08-29 09:00:00,ST-2807,ST-287,3
2023-08-29 09:00:00,ST-3187,ST-1972,3
2023-08-29 09:00:00,ST-413,ST-280,3
2023-08-29 16:00:00,ST-663,ST-662,3
2023-08-29 17:00:00,ST-3011,ST-3011,3
2023-08-29 17:30:00,ST-3011,ST-3011,3
2023-08-29 18:30:00,ST-287,ST-2807,3
2023-08-29 19:00:00,ST-295,ST-295,3
2023-08-29 19:30:00,ST-2812,ST-2820,4
2023-08-29 19:30:00,ST-289,ST-2563,3
2023-08-29 19:30:00,ST-295,ST-293,4
2023-08-29 19:30:00,ST-3187,ST-1698,3
2023-08-29 20:00:00,ST-1699,ST-289,3
2023-08-29 20:00:00,ST-287,ST-3187,3
2023-08-29 20:30:00,ST-287,ST-2807,3
2023-08-29 21:00:00,ST-413,ST-413,4
2023-08-29 21:30:00,ST-417,ST-417,4
2023-08-29 22:30:00,ST-413,ST-3011,3
2023-08-30 06:30:00,ST-1539,ST-3187,4
2023-08-30 06:30:00,ST-2559,ST-663,3
2023-08-30 06:30:00,ST-289,ST-1650,3
2023-08-30 07:00:00,ST-1539,ST-3187,3
2023-08-30 07:00:00,ST-1539,ST-422,3
2023-08-30 07:00:00,ST-2563,ST-664,4
2023-08-30 07:00:00,ST-2820,ST-2812,5
2023-08-30 07:30:00,ST-1539,ST-3187,5
2023-08-30 07:30:00,ST-1698,ST-3187,3
2023-08-30 07:30:00,ST-280,ST-413,4
2023-08-30 07:30:00,ST-2812,ST-292,3
2023-08-30 07:30:00,ST-2820,ST-1320,3
2023-08-30 07:30:00,ST-2920,ST-2811,5
2023-08-30 07:30:00,ST-413,ST-280,4
2023-08-30 07:30:00,ST-416,ST-289,3
2023-08-30 07:30:00,ST-662,ST-663,6
2023-08-30 07:30:00,ST-664,ST-2563,3
2023-08-30 08:00:00,ST-1539,ST-3187,4
2023-08-30 08:00:00,ST-1698,ST-3187,3
2023-08-30 08:00:00,ST-1701,ST-1701,4
2023-08-30 08:00:00,ST-1701,ST-426,4
2023-08-30 08:00:00,ST-1973,ST-1973,4
2023-08-30 08:00:00,ST-280,ST-413,6
2023-08-30 08:00:00,ST-2812,ST-2812,3
2023-08-30 08:00:00,ST-2812,ST-292,4
2023-08-30 08:00:00,ST-2820,ST-2812,3
2023-08-30 08:00:00,ST-285,ST-1699,3
2023-08-30 08:00:00,ST-3011,ST-294,3
2023-08-30 08:00:00,ST-3187,ST-279,3
2023-08-30 08:00:00,ST-413,ST-281,3
2023-08-30 08:00:00,ST-664,ST-2563,4
2023-08-30 08:30:00,ST-1320,ST-1978,3
2023-08-30 08:30:00,ST-1698,ST-3187,3
2023-08-30 08:30:00,ST-1733,ST-1964,4
2023-08-30 08:30:00,ST-1964,ST-1733,4
2023-08-30 08:30:00,ST-2812,ST-282,3
2023-08-30 08:30:00,ST-2820,ST-1699,3
2023-08-30 08:30:00,ST-2820,ST-413,3
2023-08-30 08:30:00,ST-285,ST-1699,3
2023-08-30 08:30:00,ST-289,ST-1650,3
2023-08-30 08:30:00,ST-294,ST-287,7
2023-08-30 08:30:00,ST-295,ST-1701,3
2023-08-30 08:30:00,ST-295,ST-1968,3
2023-08-30 08:30:00,ST-295,ST-1973,3
2023-08-30 08:30:00,ST-3187,ST-1698,3
2023-08-30 08:30:00,ST-3187,ST-1972,5
2023-08-30 08:30:00,ST-413,ST-280,4
2023-08-30 08:30:00,ST-413,ST-292,3
2023-08-30 08:30:00,ST-664,ST-2563,10
2023-08-30 08:30:00,ST-664,ST-417,7
2023-08-30 09:00:00,ST-278,ST-421,3
2023-08-30 09:00:00,ST-294,ST-287,3
2023-08-30 09:00:00,ST-3187,ST-1972,3
2023-08-30 09:30:00,ST-2563,ST-664,3
2023-08-30 09:30:00,ST-413,ST-280,3
2023-08-30 10:00:00,ST-294,ST-294,3
2023-08-30 11:30:00,ST-3187,ST-1972,3
2023-08-30 12:00:00,ST-2811,ST-278,3
2023-08-30 12:00:00,ST-416,ST-289,3
2023-08-30 15:00:00,ST-278,ST-2920,3
2023-08-30 17:30:00,ST-2920,ST-278,5
2023-08-30 18:00:00,ST-1973,ST-295,3
2023-08-30 18:00:00,ST-295,ST-1701,3
2023-08-30 18:00:00,ST-417,ST-285,3
2023-08-30 18:00:00,ST-417,ST-664,4
2023-08-30 19:30:00,ST-292,ST-2812,3
2023-08-30 21:00:00,ST-285,ST-2820,3
2023-08-30 21:00:00,ST-422,ST-1701,3
2023-08-30 21:30:00,ST-2811,ST-2811,3
2023-08-30 22:00:00,ST-413,ST-281,6
2023-08-31 06:00:00,ST-1986,ST-295,3
2023-08-31 06:00:00,ST-2559,ST-1964,3
2023-08-31 06:30:00,ST-1539,ST-3187,3
2023-08-31 06:30:00,ST-1698,ST-3187,3
2023-08-31 06:30:00,ST-1973,ST-295,3
2023-08-31 06:30:00,ST-662,ST-664,3
2023-08-31 07:00:00,ST-2820,ST-2812,4
2023-08-31 07:00:00,ST-289,ST-1650,3
2023-08-31 07:00:00,ST-2920,ST-421,3
2023-08-31 07:30:00,ST-1701,ST-426,3
2023-08-31 07:30:00,ST-2559,ST-1964,3
2023-08-31 07:30:00,ST-280,ST-413,3
2023-08-31 07:30:00,ST-2812,ST-282,4
2023-08-31 07:30:00,ST-2812,ST-292,3
2023-08-31 07:30:00,ST-2820,ST-2812,3
2023-08-31 07:30:00,ST-2920,ST-2811,6
2023-08-31 07:30:00,ST-294,ST-2811,4
2023-08-31 07:30:00,ST-416,ST-289,4
2023-08-31 07:30:00,ST-662,ST-663,4
2023-08-31 08:00:00,ST-1698,ST-3187,4
2023-08-31 08:00:00,ST-1973,ST-295,3
2023-08-31 08:00:00,ST-1976,ST-279,4
2023-08-31 08:00:00,ST-1976,ST-2812,3
2023-08-31 08:00:00,ST-280,ST-413,4
2023-08-31 08:00:00,ST-2811,ST-422,3
2023-08-31 08:00:00,ST-292,ST-1539,3
2023-08-31 08:00:00,ST-294,ST-287,6
2023-08-31 08:00:00,ST-294,ST-413,3
2023-08-31 08:00:00,ST-3011,ST-294,3
2023-08-31 08:00:00,ST-413,ST-2806,4
2023-08-31 08:00:00,ST-413,ST-281,5
2023-08-31 08:00:00,ST-417,ST-285,3
2023-08-31 08:00:00,ST-664,ST-2563,8
2023-08-31 08:30:00,ST-1964,ST-1218,3
2023-08-31 08:30:00,ST-2806,ST-294,3
2023-08-31 08:30:00,ST-281,ST-416,3
2023-08-31 08:30:00,ST-2812,ST-292,3
2023-08-31 08:30:00,ST-294,ST-287,3
2023-08-31 08:30:00,ST-3187,ST-1972,5
2023-08-31 08:30:00,ST-413,ST-280,3
2023-08-31 08:30:00,ST-413,ST-281,3
2023-08-31 08:30:00,ST-664,ST-2563,7
2023-08-31 08:30:00,ST-664,ST-417,8
2023-08-31 09:00:00,ST-1320,ST-292,4
2023-08-31 09:00:00,ST-1539,ST-3187,3
2023-08-31 09:00:00,ST-1977,ST-289,3
2023-08-31 09:00:00,ST-281,ST-413,3
2023-08-31 09:00:00,ST-2820,ST-2812,3
2023-08-31 09:00:00,ST-3187,ST-1972,3
2023-08-31 09:00:00,ST-413,ST-292,4
2023-08-31 09:30:00,ST-1701,ST-426,3
2023-08-31 09:30:00,ST-285,ST-1699,4
2023-08-31 09:30:00,ST-664,ST-2563,3
2023-08-31 09:30:00,ST-664,ST-417,3
2023-08-31 10:00:00,ST-280,ST-413,3
2023-08-31 10:00:00,ST-413,ST-280,3
2023-08-31 10:30:00,ST-417,ST-285,3
2023-08-31 11:00:00,ST-295,ST-1972,3
2023-08-31 11:30:00,ST-1218,ST-1218,4
2023-08-31 11:30:00,ST-2559,ST-1964,3
2023-08-31 14:30:00,ST-1701,ST-295,3
2023-08-31 14:30:00,ST-285,ST-2815,5
2023-08-31 14:30:00,ST-292,ST-294,3
2023-08-31 15:00:00,ST-289,ST-2815,4
2023-08-31 15:00:00,ST-292,ST-278,3
2023-08-31 15:00:00,ST-416,ST-285,3
2023-08-31 15:30:00,ST-2920,ST-3187,3
2023-08-31 16:00:00,ST-2811,ST-1973,3
2023-08-31 16:00:00,ST-2811,ST-2807,4
2023-08-31 16:00:00,ST-417,ST-664,3
2023-08-31 16:00:00,ST-419,ST-419,3
2023-08-31 16:30:00,ST-289,ST-416,3
2023-08-31 17:00:00,ST-281,ST-413,3
2023-08-31 17:00:00,ST-292,ST-413,3
2023-08-31 17:00:00,ST-664,ST-664,3
2023-08-31 17:30:00,ST-2815,ST-2822,3
2023-08-31 17:30:00,ST-292,ST-413,3
2023-08-31 17:30:00,ST-3187,ST-293,4
2023-08-31 17:30:00,ST-413,ST-416,3
2023-08-31 17:30:00,ST-426,ST-277,3
2023-08-31 18:00:00,ST-1320,ST-413,3
2023-08-31 18:00:00,ST-1650,ST-289,3
2023-08-31 18:00:00,ST-1677,ST-278,3
2023-08-31 18:00:00,ST-1972,ST-3187,3
2023-08-31 18:00:00,ST-2852,ST-413,3
2023-08-31 18:00:00,ST-292,ST-413,4
2023-08-31 18:00:00,ST-295,ST-1701,5
2023-08-31 18:00:00,ST-295,ST-1973,7
2023-08-31 18:00:00,ST-295,ST-295,3
2023-08-31 18:00:00,ST-416,ST-1320,4
2023-08-31 18:00:00,ST-417,ST-664,6
2023-08-31 18:00:00,ST-662,ST-1964,3
2023-08-31 18:30:00,ST-1653,ST-2807,3
2023-08-31 18:30:00,ST-1968,ST-2807,3
2023-08-31 18:30:00,ST-2812,ST-2820,4
2023-08-31 18:30:00,ST-2815,ST-289,3
2023-08-31 18:30:00,ST-289,ST-2815,5
2023-08-31 18:30:00,ST-3212,ST-3212,3
2023-08-31 18:30:00,ST-413,ST-1539,3
2023-08-31 18:30:00,ST-413,ST-292,3
2023-08-31 18:30:00,ST-416,ST-416,3
2023-08-31 18:30:00,ST-417,ST-285,3
2023-08-31 18:30:00,ST-426,ST-426,5
2023-08-31 18:30:00,ST-664,ST-2563,3
2023-08-31 18:30:00,ST-664,ST-664,3
2023-08-31 19:00:00,ST-278,ST-2920,3
2023-08-31 19:00:00,ST-289,ST-1650,3
2023-08-31 19:00:00,ST-293,ST-295,3
2023-08-31 19:00:00,ST-295,ST-1701,3
2023-08-31 19:00:00,ST-413,ST-281,3
2023-08-31 19:00:00,ST-413,ST-2815,3
2023-08-31 19:00:00,ST-416,ST-289,3
2023-08-31 19:00:00,ST-426,ST-426,5
2023-08-31 19:30:00,ST-1539,ST-2807,3
2023-08-31 19:30:00,ST-1701,ST-295,4
2023-08-31 19:30:00,ST-281,ST-281,5
2023-08-31 19:30:00,ST-2815,ST-289,3
2023-08-31 19:30:00,ST-295,ST-1973,4
2023-08-31 19:30:00,ST-421,ST-421,3
2023-08-31 19:30:00,ST-663,ST-663,3
2023-08-31 20:00:00,ST-1701,ST-295,3
2023-08-31 20:00:00,ST-1972,ST-2807,3
2023-08-31 20:00:00,ST-2559,ST-2559,3
2023-08-31 20:00:00,ST-278,ST-422,3
2023-08-31 20:00:00,ST-281,ST-413,3
2023-08-31 20:00:00,ST-289,ST-2820,3
2023-08-31 20:00:00,ST-295,ST-293,4
2023-08-31 20:00:00,ST-413,ST-413,3
2023-08-31 20:00:00,ST-421,ST-421,6
2023-08-31 20:00:00,ST-421,ST-426,3
2023-08-31 20:30:00,ST-2815,ST-419,3
2023-08-31 20:30:00,ST-294,ST-3187,3
2023-08-31 21:00:00,ST-1701,ST-1650,3
2023-08-31 21:00:00,ST-279,ST-279,3
2023-08-31 21:00:00,ST-292,ST-3212,4
2023-08-31 21:30:00,ST-1701,ST-426,3
2023-08-31 21:30:00,ST-1973,ST-1973,3
2023-08-31 21:30:00,ST-426,ST-1701,3
2023-08-31 22:00:00,ST-2807,ST-2822,5
2023-08-31 22:00:00,ST-426,ST-426,6
2023-08-31 23:00:00,ST-417,ST-2820,3
2023-08-31 23:00:00,ST-422,ST-1539,3
2023-08-31 23:30:00,ST-413,ST-2812,3
2023-09-01 01:30:00,ST-2559,ST-2559,4
2023-09-01 06:30:00,ST-1701,ST-295,3
2023-09-01 06:30:00,ST-2958,ST-2958,3
2023-09-01 06:30:00,ST-662,ST-664,3
2023-09-01 07:00:00,ST-1539,ST-294,4
2023-09-01 07:00:00,ST-1650,ST-289,4
2023-09-01 07:00:00,ST-1653,ST-2822,3
2023-09-01 07:00:00,ST-280,ST-413,3
2023-09-01 07:00:00,ST-2820,ST-2812,5
2023-09-01 07:30:00,ST-1539,ST-3187,7
2023-09-01 07:30:00,ST-1698,ST-295,3
2023-09-01 07:30:00,ST-1701,ST-2822,3
2023-09-01 07:30:00,ST-1701,ST-295,4
2023-09-01 07:30:00,ST-1701,ST-426,4
2023-09-01 07:30:00,ST-1973,ST-295,5
2023-09-01 07:30:00,ST-2559,ST-663,3
2023-09-01 07:30:00,ST-280,ST-413,3
2023-09-01 07:30:00,ST-2820,ST-285,3
2023-09-01 07:30:00,ST-289,ST-1650,3
2023-09-01 07:30:00,ST-2920,ST-278,3
2023-09-01 07:30:00,ST-2920,ST-2811,6
2023-09-01 07:30:00,ST-294,ST-2811,4
2023-09-01 07:30:00,ST-413,ST-2811,3
2023-09-01 07:30:00,ST-413,ST-292,3
2023-09-01 07:30:00,ST-664,ST-663,3
2023-09-01 08:00:00,ST-1539,ST-3187,3
2023-09-01 08:00:00,ST-1539,ST-422,4
2023-09-01 08:00:00,ST-1701,ST-426,4
2023-09-01 08:00:00,ST-278,ST-421,3
2023-09-01 08:00:00,ST-2820,ST-2812,6
2023-09-01 08:00:00,ST-285,ST-1699,4
2023-09-01 08:00:00,ST-292,ST-1539,3
2023-09-01 08:00:00,ST-294,ST-2806,3
2023-09-01 08:00:00,ST-294,ST-287,5
2023-09-01 08:00:00,ST-413,ST-292,3
2023-09-01 08:00:00,ST-664,ST-2563,5
2023-09-01 08:00:00,ST-664,ST-417,8
2023-09-01 08:30:00,ST-1972,ST-3187,3
2023-09-01 08:30:00,ST-2807,ST-287,4
2023-09-01 08:30:00,ST-2812,ST-292,3
2023-09-01 08:30:00,ST-2812,ST-416,3
2023-09-01 08:30:00,ST-2820,ST-413,3
2023-09-01 08:30:00,ST-285,ST-417,4
2023-09-01 08:30:00,ST-289,ST-1650,3
2023-09-01 08:30:00,ST-3187,ST-1698,5
2023-09-01 08:30:00,ST-3187,ST-1972,5
2023-09-01 08:30:00,ST-413,ST-280,3
2023-09-01 08:30:00,ST-413,ST-281,3
2023-09-01 08:30:00,ST-413,ST-413,3
2023-09-01 08:30:00,ST-664,ST-2563,9
2023-09-01 08:30:00,ST-664,ST-417,4
